#count	mode	opcode	ext	mnemonic
#total-instructions	8309988528
#prefix	66	opsize	451189157
#prefix	67	addrsize	23961142
#prefix	26	es	20401077
#prefix	2E	cs	13134444
#prefix	F3	rep	5697946
#prefix	64	fs	2371401
#prefix	36	ss	559354
#prefix	F2	repnz	282237
#prefix	65	gs	238718
#prefix	3E	ds	47816
5448570	16	EB	-	?	r
5326644	16	56	-	?	r
5232024	16	5E	-	?	r
5195249	16	E2	-	?	r
5138548	32	3B	-	?	r
5103335	32	57	-	?	r
4984522	16	57	-	?	r
4923353	32	9C	-	?	r
4909918	16	5F	-	?	r
4850680	32	9D	-	?	r
4845824	32	50	-	?	r
4716360	16	76	-	?	r
4577999	16	C4	-	?	m
4510706	16	FF	/0	?	m
4455799	32	83	/5	?	r
4429619	32	03	-	?	m
4387528	32	53	-	?	r
4368091	32	8A	-	?	r
4277313	32	FF	/4	?	m
4256014	16	3B	-	?	r
4031410	16	8D	-	?	m
4012173	32	C2	-	?	r
3988948	16	32	-	?	r
3957911	32	5F	-	?	r
3954823	32	2B	-	?	r
3899672	32	5B	-	?	r
3788745	16	80	/7	?	m
3758926	16	F6	/0	?	r
3734363	32	0F B6	-	?	m
3713468	32	88	-	?	m
3695583	16	FC	-	?	r
3671002	16	3C	-	?	r
3665598	32	03	-	?	r
3514494	16	FA	-	?	r
3474035	16	FB	-	?	r
3414469	32	BE	-	?	r
3372708	16	FF	/2	?	r
3357531	16	D3	/5	?	r
3353656	16	0F B6	-	?	r
3348380	16	0F 97	/0	?	r
3342764	16	0F 31	-	?	r
3342764	16	0F AD	-	?	r
3342080	16	29	-	?	r
3340407	16	0F 9F	/0	?	r
3338897	32	F7	/3	?	r
3334269	32	FF	/0	?	m
3308448	32	6A	-	?	r
3290710	32	E2	-	?	r
3250054	32	E6	-	?	r
3131939	32	C7	/0	?	m
3098454	32	86	-	?	r
3096868	32	0B	-	?	r
3076152	16	FF	/6	?	m
2976733	16	3A	-	?	m
2958303	32	3D	-	?	r
2921821	16	39	-	?	m
2893769	32	13	-	?	m
2873584	16	A1	-	?	r
2765281	32	C1	/5	?	r
2725699	16	46	-	?	r
2679319	32	87	-	?	m
2425046	32	48	-	?	r
2314873	16	B8	-	?	r
2266842	16	47	-	?	r
2217517	32	F7	/0	?	r
2216549	16	80	/7	?	r
2128988	16	81	/7	?	m
2026071	32	3C	-	?	r
2020344	16	77	-	?	r
2000532	16	C9	-	?	r
1994880	16	33	-	?	r
1977064	32	68	-	?	r
1957833	32	C1	/4	?	r
1947638	32	49	-	?	r
1907440	16	50	-	?	r
1900279	32	52	-	?	r
1885000	32	01	-	?	m
1824923	32	76	-	?	r
1806805	32	ED	-	?	r
1802923	16	2C	-	?	r
1676979	32	0F B7	-	?	m
1674042	16	C6	/0	?	m
1668967	32	0F B6	-	?	r
1616432	32	81	/7	?	r
1614064	32	FF	/1	?	m
1607338	32	80	/7	?	r
1600096	32	58	-	?	r
1519029	16	83	/0	?	r
1517716	16	38	-	?	r
1503732	32	47	-	?	r
1497460	16	98	-	?	r
1473307	16	0F 85	-	?	r
1446307	32	60	-	?	r
1446162	32	61	-	?	r
1413899	32	5A	-	?	r
1357620	32	46	-	?	r
1356066	16	0F 87	-	?	r
1336583	16	CA	-	?	r
1333621	32	FC	-	?	r
1319319	32	A5	-	?	r
1312957	32	1B	-	?	r
1306247	32	0F 82	-	?	r
1273512	32	23	-	?	r
1257862	32	83	/2	?	r
1243473	16	C8	-	?	r
1119608	32	C6	/0	?	m
1098009	16	55	-	?	r
1097067	32	41	-	?	r
1095800	32	C9	-	?	r
1077835	32	38	-	?	r
1056640	16	0F 86	-	?	r
1053518	32	80	/4	?	m
1049757	32	80	/1	?	m
1043388	32	0F B7	-	?	r
1019707	32	40	-	?	r
995115	32	C0	/5	?	r
989868	32	84	-	?	r
988351	16	F6	/0	?	m
981224	32	25	-	?	r
958079	16	E3	-	?	r
954301	32	24	-	?	r
932253	16	3B	-	?	m
867844	16	58	-	?	r
833235	32	F7	/0	?	m
829635	32	7F	-	?	r
823802	16	03	-	?	r
809423	32	38	-	?	m
809319	32	8F	/0	?	m
799538	16	78	-	?	r
781803	32	AD	-	?	r
777253	16	7B	-	?	r
776147	32	BF	-	?	r
722316	32	43	-	?	r
710174	16	2B	-	?	r
705921	16	8C	-	?	m
702184	16	0F 8F	-	?	r
701052	32	7C	-	?	r
679919	32	33	-	?	m
679229	32	4A	-	?	r
678488	16	7F	-	?	r
671513	16	02	-	?	m
669083	16	80	/2	?	r
664446	32	F7	/4	?	r
653801	16	C5	-	?	m
644197	32	0F 83	-	?	r
643329	32	0F 87	-	?	r
642083	16	C2	-	?	r
641994	32	8E	-	?	r
640819	16	A4	-	?	r
637616	32	42	-	?	r
636555	32	32	-	?	r
635469	16	07	-	?	r
622122	32	0F BE	-	?	r
608355	32	0A	-	?	r
606593	16	C1	/4	?	r
589389	16	8A	-	?	r
578376	32	E3	-	?	r
573789	32	B0	-	?	r
539811	32	0A	-	?	m
533881	16	7C	-	?	r
528095	16	F7	/0	?	m
527379	32	1A	-	?	r
526537	16	C7	/0	?	m
518249	32	83	/0	?	m
496993	32	F8	-	?	r
480088	32	6B	-	?	r
478710	32	23	-	?	m
477271	16	FF	/3	?	m
465939	16	4D	-	?	r
461769	32	7E	-	?	r
456985	32	A8	-	?	r
454295	16	06	-	?	r
453959	32	AF	-	?	r
453597	32	02	-	?	r
448739	16	C0	/1	?	r
445329	16	73	-	?	r
426934	32	0F 86	-	?	r
425910	32	AC	-	?	r
425328	16	48	-	?	r
421990	32	81	/4	?	m
414080	16	0E	-	?	r
407357	16	34	-	?	r
405442	32	22	-	?	m
400566	32	0F A9	-	?	r
399668	32	09	-	?	m
398035	32	BB	-	?	r
383973	32	F7	/6	?	r
383219	32	29	-	?	m
381348	32	F7	/2	?	r
379375	32	D1	/4	?	m
379070	32	0F BA	/6	?	m
376514	16	2A	-	?	r
375863	16	92	-	?	r
372104	32	83	/4	?	m
369854	32	0F A8	-	?	r
367222	32	F7	/6	?	m
366569	32	FD	-	?	r
364523	32	7D	-	?	r
363332	16	16	-	?	r
361629	32	99	-	?	r
360928	32	0F A0	-	?	r
360456	32	0F A1	-	?	r
360189	32	08	-	?	m
359788	32	2C	-	?	r
359518	32	04	-	?	r
358360	16	0F A4	-	?	r
357418	16	52	-	?	r
353884	16	4F	-	?	r
353815	32	D0	/4	?	r
346685	16	5D	-	?	r
343311	32	0B	-	?	m
343174	32	83	/5	?	m
342895	16	33	-	?	m
334382	16	83	/4	?	r
332430	32	FF	/2	?	r
326332	32	F9	-	?	r
317210	32	FE	/0	?	m
316243	16	FF	/1	?	m
314453	32	C1	/1	?	m
311870	16	A3	-	?	r
311196	16	FF	/5	?	m
309514	32	0F 8F	-	?	r
303475	16	87	-	?	m
300087	32	83	/1	?	r
296990	32	4F	-	?	r
295888	32	FE	/1	?	m
294774	16	FE	/1	?	m
294648	16	D1	/5	?	r
291187	32	81	/5	?	r
289154	16	5A	-	?	r
289121	32	AB	-	?	r
282827	32	78	-	?	r
273358	16	AC	-	?	r
271297	32	BA	-	?	r
264006	32	A2	-	?	r
261366	16	FE	/0	?	m
258126	32	D1	/2	?	r
257521	16	0F 8D	-	?	r
257403	16	80	/4	?	r
249311	16	BB	-	?	r
248990	32	EC	-	?	r
246883	16	D0	/5	?	r
245682	16	68	-	?	r
244555	32	A9	-	?	r
243141	32	0D	-	?	r
239716	16	83	/7	?	r
238664	16	83	/5	?	r
238123	16	AA	-	?	r
235342	16	03	-	?	m
231403	32	4E	-	?	r
225859	32	0F 8C	-	?	r
222278	16	0A	-	?	r
222059	16	05	-	?	r
221111	32	A3	-	?	r
218741	16	01	-	?	m
217070	16	BA	-	?	r
216606	16	AD	-	?	r
215291	16	6A	-	?	r
214325	16	38	-	?	m
212335	16	C1	/1	?	r
211673	16	40	-	?	r
208003	16	31	-	?	m
203759	32	8E	-	?	m
202013	32	A0	-	?	r
200819	32	D1	/5	?	r
200272	16	B4	-	?	r
198464	32	0F 94	/0	?	r
192561	32	3A	-	?	m
188476	16	79	-	?	r
187167	16	F8	-	?	r
186241	32	CF	-	?	r
186087	16	A5	-	?	r
186026	32	D3	/4	?	r
178887	32	0F 95	/0	?	r
178450	32	79	-	?	r
177172	32	C0	/4	?	r
173859	32	0F BA	/4	?	m
172902	16	4A	-	?	r
171116	32	1C	-	?	r
164628	16	0B	-	?	m
163791	16	24	-	?	r
163380	16	7D	-	?	r
160856	16	2A	-	?	m
159773	16	D0	/2	?	r
157315	32	E0	-	?	r
157113	32	02	-	?	m
149902	16	F7	/6	?	r
148819	16	13	-	?	r
146746	32	8C	-	?	m
145771	32	2A	-	?	r
145324	16	AE	-	?	r
142898	16	FE	/1	?	r
141113	16	F7	/2	?	r
140722	32	D3	/5	?	r
138495	32	80	/1	?	r
137711	32	8C	-	?	r
137237	16	9C	-	?	r
136760	32	80	/5	?	r
136024	32	0F BF	-	?	m
131792	16	83	/1	?	r
128788	16	80	/4	?	m
128595	16	81	/0	?	r
127317	32	AE	-	?	r
125427	16	0F A1	-	?	r
120521	16	FF	/2	?	m
118730	32	1E	-	?	r
117929	16	83	/4	?	m
116834	32	07	-	?	r
116480	16	43	-	?	r
115605	16	84	-	?	r
114241	32	D1	/1	?	r
112539	32	1F	-	?	r
111384	16	85	-	?	m
111286	16	0F A9	-	?	r
110117	32	06	-	?	r
109609	32	83	/1	?	m
108801	32	81	/0	?	r
107709	16	83	/0	?	m
105517	16	25	-	?	r
105065	32	AA	-	?	r
104706	16	C1	/0	?	r
104344	32	C1	/0	?	r
104097	32	C1	/1	?	r
103983	32	3A	-	?	r
103390	32	39	-	?	r
100580	16	0F AC	-	?	r
98988	32	2D	-	?	r
96983	16	D1	/3	?	r
96398	16	9D	-	?	r
94296	32	EE	-	?	r
93556	16	A2	-	?	r
91805	32	87	-	?	r
90665	32	20	-	?	m
87433	16	D1	/4	?	r
87073	32	CB	-	?	r
86326	16	CF	-	?	r
85566	32	0F BA	/5	?	m
85539	32	0E	-	?	r
83637	16	AB	-	?	r
80979	32	0F AB	-	?	m
78886	32	D1	/4	?	r
78627	32	A4	-	?	r
76333	32	0F 01	/3	?	m
74557	32	D0	/0	?	r
73703	16	BF	-	?	r
72958	32	F7	/7	?	r
68813	32	05	-	?	r
67597	16	8F	/0	?	m
66925	32	4B	-	?	r
66516	32	81	/1	?	r
62852	32	FE	/1	?	r
62283	16	F9	-	?	r
62053	16	CD	-	?	r
61903	32	21	-	?	m
61428	32	0F AF	-	?	r
61123	16	0C	-	?	r
60797	16	86	-	?	r
58074	16	41	-	?	r
57389	32	83	/2	?	m
56983	16	A6	-	?	r
56975	32	89	-	?	r
56195	16	49	-	?	r
56091	16	80	/6	?	r
53933	16	22	-	?	r
52828	16	4B	-	?	r
52654	16	EA	-	?	r
51035	32	0F B3	-	?	m
50151	32	45	-	?	r
48912	16	A0	-	?	r
48911	32	D1	/0	?	r
48715	16	E0	-	?	r
48571	16	B0	-	?	r
48555	16	E4	-	?	r
47031	32	0F 8D	-	?	r
45958	16	87	-	?	r
45672	32	D0	/1	?	r
45086	32	0F A3	-	?	m
44409	16	39	-	?	r
44376	16	EE	-	?	r
44253	16	A7	-	?	r
43868	16	D7	-	?	r
43274	16	63	-	?	m
43242	16	FF	/4	?	m
42702	16	7E	-	?	r
42394	16	01	-	?	r
41612	32	A7	-	?	r
40829	16	0F B7	-	?	m
40396	32	0F AF	-	?	m
39477	32	F5	-	?	r
39277	16	11	-	?	m
38763	32	13	-	?	r
38591	32	F7	/4	?	m
38570	32	0F BA	/6	?	r
37582	16	0F 82	-	?	r
35317	32	A6	-	?	r
35244	32	FE	/0	?	r
34344	16	B6	-	?	r
34264	32	00	-	?	m
32989	32	0F BF	-	?	r
31685	32	0F 92	/0	?	m
31578	16	D1	/2	?	r
30345	16	29	-	?	m
29232	32	14	-	?	r
28593	32	F4	-	?	r
27371	16	4E	-	?	r
26994	16	B1	-	?	r
26970	16	30	-	?	m
26373	32	C1	/7	?	r
26331	16	99	-	?	r
25944	32	69	-	?	r
25821	32	D2	/4	?	r
25576	32	0F BA	/4	?	r
25258	16	02	-	?	r
25132	16	FE	/0	?	r
24845	16	0F BF	-	?	m
24636	32	81	/1	?	m
23999	32	B3	-	?	r
23836	32	6D	-	?	r
23825	32	D1	/7	?	r
23686	16	80	/1	?	m
23228	16	0F BF	-	?	r
23070	32	91	-	?	r
22024	32	0F 88	-	?	r
21884	16	F7	/0	?	r
21819	32	83	/3	?	r
21414	16	83	/2	?	r
21281	32	84	-	?	m
21077	32	4D	-	?	r
20926	16	6B	-	?	r
20635	16	04	-	?	r
20450	16	F7	/3	?	r
20391	32	80	/0	?	m
20313	16	BE	-	?	r
20312	16	22	-	?	m
20100	32	80	/2	?	m
19544	32	B4	-	?	r
19475	32	80	/5	?	m
19276	16	23	-	?	r
19254	32	0F 00	/0	?	m
19244	32	0F 02	-	?	m
18998	16	42	-	?	r
18879	16	D1	/1	?	r
18759	32	C8	-	?	r
18744	16	80	/1	?	r
18615	16	D1	/0	?	r
18458	16	3A	-	?	r
18452	16	E6	-	?	r
18326	16	08	-	?	m
18299	32	FF	/4	?	r
18041	16	D3	/4	?	r
17800	32	BD	-	?	r
17039	32	81	/0	?	m
16984	32	6F	-	?	r
16885	16	D1	/7	?	r
16369	32	0F 01	/0	?	m
16355	16	2D	-	?	r
15853	16	81	/4	?	r
15834	32	0F 22	-	?	r
15327	16	D0	/4	?	r
15306	16	86	-	?	m
15142	32	FF	/3	?	m
14872	16	F7	/4	?	m
14455	16	0F A0	-	?	r
14454	16	B3	-	?	r
14301	16	0F 02	-	?	r
13883	16	61	-	?	r
13876	16	60	-	?	r
13716	16	91	-	?	r
13331	16	83	/2	?	m
13319	32	0F 9D	/0	?	r
13047	16	A9	-	?	r
12176	16	93	-	?	r
11988	16	D0	/1	?	r
11966	16	BC	-	?	r
11795	32	98	-	?	r
11784	32	83	/6	?	r
11689	16	BD	-	?	r
11265	32	0F 92	/0	?	r
11251	16	88	-	?	r
11135	32	0F 8E	-	?	r
11041	16	81	/4	?	m
10695	32	F6	/4	?	r
10628	16	F7	/4	?	r
10215	32	0F BE	-	?	m
9604	32	F7	/5	?	m
9264	32	2A	-	?	m
8793	16	B2	-	?	r
8528	16	09	-	?	m
8132	32	0F 93	/0	?	r
8094	16	D3	/1	?	r
8085	16	45	-	?	r
8032	32	0F 20	-	?	r
7842	32	D1	/3	?	r
7797	32	0F BC	-	?	r
7785	32	32	-	?	m
7521	16	0F 02	-	?	m
7411	32	93	-	?	r
7201	16	23	-	?	m
7044	16	1A	-	?	r
6971	16	83	/5	?	m
6934	16	0A	-	?	m
6793	16	B7	-	?	r
6772	16	80	/0	?	m
6565	32	0F 9C	/0	?	r
6554	16	FD	-	?	r
6550	16	F5	-	?	r
6547	32	0F AD	-	?	r
6437	32	D3	/7	?	r
6296	16	80	/2	?	m
6250	32	0F 03	-	?	r
6181	16	70	-	?	r
6072	32	B1	-	?	r
5991	16	83	/1	?	m
5986	32	B2	-	?	r
5877	16	C0	/5	?	r
5871	16	0F 01	/4	?	r
5869	16	D1	/5	?	m
5813	32	0F C1	-	?	m
5557	16	1B	-	?	r
5137	16	80	/0	?	r
5087	16	17	-	?	r
4803	16	EF	-	?	r
4749	16	80	/5	?	r
4625	32	31	-	?	m
4559	16	C1	/7	?	r
4359	16	F6	/3	?	r
4300	32	0F AB	-	?	r
4233	32	97	-	?	r
4216	32	CD	-	?	r
4177	16	AF	-	?	r
4033	32	B5	-	?	r
4026	16	0F 8C	-	?	r
4008	16	0F 03	-	?	r
3934	32	34	-	?	r
3908	16	F6	/4	?	r
3788	16	0D	-	?	r
3696	32	C0	/1	?	r
3673	16	0F B2	-	?	m
3660	16	0F AF	-	?	r
3660	32	0F 02	-	?	r
3465	32	0F BC	-	?	m
3443	32	86	-	?	m
3379	32	1B	-	?	m
3378	16	97	-	?	r
3258	16	F6	/2	?	r
3176	16	0F 83	-	?	r
2932	16	12	-	?	r
2789	16	0F B6	-	?	m
2707	32	0F AC	-	?	r
2706	16	96	-	?	r
2702	32	30	-	?	m
2694	32	92	-	?	r
2636	16	FF	/4	?	r
2494	32	D0	/5	?	r
2491	16	F7	/6	?	m
2490	16	81	/5	?	r
2389	16	19	-	?	r
2320	16	D2	/1	?	r
2285	32	0F A4	-	?	r
2121	32	80	/3	?	m
2118	32	EF	-	?	r
2069	32	35	-	?	r
2060	16	09	-	?	r
1808	32	D0	/4	?	m
1719	16	81	/1	?	m
1687	32	C0	/7	?	r
1661	16	6B	-	?	m
1524	32	9F	-	?	r
1514	32	29	-	?	r
1471	16	32	-	?	m
1462	32	0F B2	-	?	m
1417	32	12	-	?	r
1410	32	81	/6	?	m
1340	16	0F BA	/6	?	m
1286	16	0F 80	-	?	r
1267	32	21	-	?	r
1238	16	13	-	?	m
1223	16	F7	/5	?	r
1208	32	16	-	?	r
1164	16	D5	-	?	r
1108	32	E1	-	?	r
1040	16	B5	-	?	r
1027	32	F6	/5	?	r
1005	16	D0	/0	?	r
967	16	0F 88	-	?	r
963	16	00	-	?	m
951	16	9F	-	?	r
943	32	0F B5	-	?	m
920	16	9E	-	?	r
911	32	31	-	?	r
861	16	83	/6	?	r
860	16	D0	/3	?	r
852	32	F6	/6	?	r
805	16	83	/3	?	m
782	32	D3	/1	?	r
767	16	0F 00	/0	?	m
742	32	9E	-	?	r
711	16	F6	/6	?	r
689	32	83	/3	?	m
684	32	D3	/4	?	m
673	16	C0	/0	?	r
637	16	0F 03	-	?	m
626	16	83	/3	?	r
624	32	81	/6	?	r
599	16	84	-	?	m
597	32	F6	/3	?	r
580	16	D3	/0	?	r
515	16	D0	/7	?	r
509	32	0F 00	/5	?	r
502	16	F7	/7	?	r
502	32	C1	/4	?	m
470	16	69	-	?	r
462	32	F7	/7	?	m
433	16	D2	/5	?	r
428	32	0F 06	-	?	r
407	16	81	/1	?	r
393	16	80	/6	?	m
386	32	D1	/5	?	m
347	32	01	-	?	r
329	16	F7	/5	?	m
322	16	0F 20	-	?	r
320	16	0F 8E	-	?	r
320	32	B7	-	?	r
311	16	0F A8	-	?	r
309	16	0F B3	-	?	m
307	16	0F B4	-	?	m
293	16	0F B5	-	?	m
282	32	0F B4	-	?	m
280	32	9B	-	?	r
274	32	B6	-	?	r
256	32	C0	/5	?	m
237	32	0F 89	-	?	r
229	16	14	-	?	r
225	16	69	-	?	m
217	16	1A	-	?	m
217	16	0F 22	-	?	r
216	16	0F 01	/3	?	m
213	16	0F 01	/0	?	m
210	16	0F BA	/5	?	r
208	16	0F 89	-	?	r
202	16	80	/3	?	m
202	32	0F BA	/0	?	m
201	32	C4	-	?	m
200	16	C0	/4	?	r
198	32	81	/5	?	m
180	32	C5	-	?	m
165	16	35	-	?	r
162	16	D2	/7	?	r
159	16	C0	/2	?	r
158	32	96	-	?	r
155	16	0F BA	/6	?	r
153	16	0F 94	/0	?	r
150	32	CA	-	?	r
140	32	DD	/6	?	m
139	32	0F AE	/0	?	m
139	32	0F AE	/1	?	m
131	16	20	-	?	m
122	16	0F 95	/0	?	r
120	16	D2	/1	?	m
120	32	80	/2	?	r
119	16	F7	/7	?	m
115	32	C1	/5	?	m
110	32	0F B3	-	?	r
107	16	0F 01	/2	?	m
107	32	EA	-	?	r
99	16	F6	/4	?	m
99	32	81	/2	?	r
98	16	81	/6	?	m
97	32	80	/6	?	r
93	32	0F BD	-	?	r
85	16	21	-	?	m
85	32	11	-	?	m
85	32	9A	-	?	r
83	16	71	-	?	r
80	32	0F 98	/0	?	r
76	16	81	/0	?	m
71	16	30	-	?	r
68	32	80	/3	?	r
67	32	19	-	?	r
67	32	0F 31	-	?	r
65	16	C1	/2	?	r
59	32	0F A3	-	?	r
55	32	28	-	?	m
51	32	5C	-	?	r
50	32	54	-	?	r
48	32	88	-	?	r
45	32	09	-	?	r
44	16	E1	-	?	r
43	32	0F 9F	/0	?	r
39	32	0F 97	/0	?	r
32	16	D1	/4	?	m
25	16	0F AB	-	?	m
17	32	D0	/2	?	m
14	32	83	/6	?	m
13	16	28	-	?	m
13	16	F7	/3	?	m
13	32	D1	/7	?	m
13	32	D3	/7	?	m
12	16	6D	-	?	r
12	16	D3	/7	?	r
12	16	0F A3	-	?	r
12	32	0F A2	-	?	r
11	16	08	-	?	r
11	16	0F 92	/0	?	r
11	16	0F 93	/0	?	r
10	16	ED	-	?	r
9	32	69	-	?	m
9	32	0F BA	/5	?	r
6	16	15	-	?	r
6	16	1C	-	?	r
6	16	C1	/5	?	m
6	16	D2	/4	?	r
6	32	19	-	?	m
6	32	F7	/2	?	m
6	32	0F 23	-	?	r
5	16	63	-	?	r
5	32	08	-	?	r
5	32	30	-	?	r
5	32	DB	/4	?	r
4	16	D0	/1	?	m
4	16	DB	/4	?	r
4	16	0F BA	/4	?	r
4	32	D1	/2	?	m
4	32	F7	/5	?	r
4	32	0F 00	/2	?	r
3	16	19	-	?	m
3	16	21	-	?	r
3	16	5C	-	?	r
3	16	0F 00	/5	?	r
3	32	6B	-	?	m
3	32	C0	/2	?	r
3	32	D9	/7	?	m
3	32	DD	/0	?	m
3	32	0F 96	/0	?	r
2	16	54	-	?	r
2	16	81	/5	?	m
2	16	F6	/7	?	r
2	16	0F BA	/5	?	m
2	16	0F BC	-	?	m
2	32	C0	/0	?	r
2	32	D5	-	?	r
2	32	D9	/5	?	r
2	32	D9	/5	?	m
2	32	DC	/1	?	m
2	32	DC	/3	?	m
2	32	DC	/5	?	m
2	32	DC	/6	?	m
2	32	DD	/3	?	m
2	32	DF	/4	?	r
2	32	F6	/7	?	r
2	32	0F 01	/1	?	m
1	16	1D	-	?	r
1	16	D9	/5	?	r
1	16	D9	/7	?	m
1	16	DC	/1	?	m
1	16	DC	/5	?	m
1	16	DC	/6	?	m
1	16	DD	/0	?	m
1	16	DD	/7	?	m
1	16	DE	/3	?	r
1	16	DF	/4	?	r
1	16	F6	/3	?	m
1	16	F6	/6	?	m
1	16	0F BA	/0	?	m
1	16	0F FF	-	?	r
1	32	81	/3	?	r
1	32	BC	-	?	r
1	32	D3	/5	?	m
1	32	D4	-	?	r
1	32	0F 00	/0	?	r
1	32	0F 00	/1	?	r
1	32	0F 00	/3	?	r
1	32	0F 09	-	?	r
1	32	0F 21	-	?	r
1	32	0F 9E	/0	?	r
1	32	0F BB	-	?	m
