#count	mode	opcode	ext	mnemonic
#total-instructions	2123772636
#prefix	66	opsize	704287219
#prefix	67	addrsize	103007174
#prefix	2E	cs	59398543
#prefix	26	es	57500007
#prefix	36	ss	45648438
#prefix	F3	rep	11480606
#prefix	3E	ds	77130
#prefix	F2	repnz	8969
#prefix	64	fs	3860
#prefix	F0	lock	104
#prefix	65	gs	3
54301	32	1B	-	?	r
53070	16	A6	-	?	r
51824	16	83	/0	?	m
51229	32	F7	/3	?	r
50455	32	23	-	?	r
47958	16	83	/2	?	r
46064	32	8E	-	?	r
45391	32	E3	-	?	r
44382	16	0C	-	?	r
43836	16	0F BF	-	?	m
43546	32	46	-	?	r
42695	16	F7	/4	?	r
42637	32	F6	/0	?	r
42321	16	83	/2	?	m
42039	16	22	-	?	r
40125	32	9C	-	?	r
39796	16	0F BF	-	?	r
39473	32	9D	-	?	r
39459	16	B6	-	?	r
39262	32	52	-	?	r
37241	32	83	/4	?	r
37205	32	C6	/0	?	m
37011	32	78	-	?	r
35165	32	E9	-	?	r
35107	32	84	-	?	r
35024	32	5A	-	?	r
34502	32	68	-	?	r
34231	32	60	-	?	r
34194	32	61	-	?	r
34194	32	FB	-	?	r
33406	32	BE	-	?	r
32815	16	0F B7	-	?	m
32619	32	4E	-	?	r
31156	32	83	/0	?	m
30768	32	2A	-	?	r
30534	32	0F 87	-	?	r
29568	32	F8	-	?	r
29262	32	08	-	?	m
28842	16	83	/3	?	r
28475	16	81	/0	?	m
28010	32	A5	-	?	r
27224	16	02	-	?	r
26741	32	45	-	?	r
26603	32	80	/1	?	m
25590	32	F6	/2	?	r
25284	32	BB	-	?	r
24566	16	A7	-	?	r
24462	32	BF	-	?	r
24310	32	0C	-	?	r
23963	16	0F 86	-	?	r
23938	16	81	/4	?	r
23289	32	0A	-	?	m
22698	16	49	-	?	r
22667	32	0F 82	-	?	r
21059	32	24	-	?	r
20684	32	22	-	?	m
20550	16	1B	-	?	m
20301	16	D0	/1	?	r
19980	16	42	-	?	r
19867	32	0F B7	-	?	r
19174	16	0F 87	-	?	r
19060	32	A8	-	?	r
18920	32	FE	/0	?	m
18521	32	FE	/1	?	m
18429	32	0F 83	-	?	r
18392	32	81	/1	?	r
17755	32	80	/4	?	m
17490	32	8A	-	?	r
17487	32	AA	-	?	r
17467	32	22	-	?	r
17400	32	0D	-	?	r
17048	16	F7	/3	?	r
16338	32	CF	-	?	r
15966	32	0F BA	/6	?	m
15479	32	C0	/5	?	r
15313	32	F7	/2	?	r
14980	32	B3	-	?	r
14847	32	D2	/4	?	r
14715	32	4B	-	?	r
14652	32	D0	/4	?	r
14555	16	0F AF	-	?	r
14351	32	81	/0	?	r
14317	32	89	-	?	r
13903	16	D3	/4	?	r
13543	32	7D	-	?	r
13002	32	47	-	?	r
12562	32	81	/5	?	r
12561	32	99	-	?	r
12420	32	C0	/4	?	r
12091	32	C9	-	?	r
11600	32	BA	-	?	r
10968	32	0F AF	-	?	m
10605	16	6B	-	?	r
10568	16	D1	/0	?	r
10568	16	D1	/1	?	r
10446	16	FE	/1	?	r
10337	32	AD	-	?	r
10053	16	80	/0	?	r
9652	16	EA	-	?	r
9634	32	A9	-	?	r
9555	16	23	-	?	m
9532	16	C0	/5	?	r
9494	16	4E	-	?	r
9358	16	F7	/4	?	m
9284	32	0F BA	/5	?	m
9277	32	83	/4	?	m
9221	32	29	-	?	m
9029	16	43	-	?	r
8922	32	A2	-	?	r
8909	32	38	-	?	m
8711	32	0F 86	-	?	r
8509	16	29	-	?	m
8385	32	80	/0	?	r
8335	16	EF	-	?	r
8316	32	0F 94	/0	?	r
8138	32	2D	-	?	r
8099	16	7C	-	?	r
7950	32	8F	/0	?	m
7885	16	FE	/0	?	r
7581	16	09	-	?	r
7283	32	E0	-	?	r
7179	32	E6	-	?	r
7115	16	83	/1	?	r
7052	32	F7	/7	?	r
7027	16	F6	/3	?	r
6358	16	19	-	?	r
6114	32	FF	/2	?	r
6101	32	D0	/2	?	r
6101	32	D0	/3	?	r
6091	32	F9	-	?	r
6081	32	BD	-	?	r
5927	16	F7	/2	?	r
5822	32	7E	-	?	r
5610	16	D0	/5	?	r
5547	32	C1	/1	?	r
5522	32	D1	/7	?	r
5368	16	A9	-	?	r
5367	16	0F 95	/0	?	r
5284	16	D7	-	?	r
5281	32	0F A0	-	?	r
5122	16	D3	/7	?	r
5091	32	0F 22	-	?	r
5084	32	AE	-	?	r
5069	32	0F A1	-	?	r
5054	32	0F A3	-	?	m
4856	32	23	-	?	m
4660	32	E4	-	?	r
4619	32	14	-	?	r
4602	16	7F	-	?	r
4584	32	A0	-	?	r
4377	32	07	-	?	r
4354	32	1E	-	?	r
4337	32	0F BF	-	?	r
4317	16	0F B6	-	?	m
4147	32	29	-	?	r
4121	16	63	-	?	m
4110	16	AE	-	?	r
4035	16	80	/0	?	m
4034	32	A4	-	?	r
3971	32	0F A9	-	?	r
3963	32	0F A8	-	?	r
3929	32	83	/2	?	r
3768	16	4F	-	?	r
3651	16	0F 83	-	?	r
3619	32	81	/1	?	m
3603	32	21	-	?	r
3480	32	8C	-	?	r
3316	32	83	/1	?	r
3188	32	0F 8C	-	?	r
3127	16	80	/2	?	r
3108	16	00	-	?	m
3081	32	0F B3	-	?	m
3073	32	0F 92	/0	?	r
3052	32	0B	-	?	m
2940	16	81	/5	?	r
2800	32	0E	-	?	r
2800	32	CB	-	?	r
2791	32	0F BA	/6	?	r
2784	32	20	-	?	m
2702	32	D3	/4	?	r
2682	16	F7	/0	?	r
2665	16	86	-	?	m
2613	32	06	-	?	r
2611	16	80	/1	?	r
2604	16	99	-	?	r
2588	32	1F	-	?	r
2536	16	D5	-	?	r
2508	32	97	-	?	r
2457	16	17	-	?	r
2456	32	FD	-	?	r
2437	32	D1	/4	?	r
2417	16	80	/2	?	m
2360	32	0F BE	-	?	m
2340	16	D3	/1	?	r
2330	32	D1	/2	?	r
2324	16	1B	-	?	r
2234	16	0D	-	?	r
2154	16	2C	-	?	r
2144	16	83	/5	?	m
2122	16	13	-	?	m
2102	32	79	-	?	r
2082	16	45	-	?	r
2066	16	7E	-	?	r
2056	16	AF	-	?	r
2048	32	CD	-	?	r
2043	16	0F 88	-	?	r
2036	32	21	-	?	m
2033	16	83	/6	?	r
2004	32	31	-	?	r
1996	16	04	-	?	r
1979	32	0F BC	-	?	r
1941	16	F7	/6	?	m
1860	32	83	/5	?	m
1811	32	0F 01	/3	?	m
1774	32	81	/0	?	m
1715	32	91	-	?	r
1699	32	4D	-	?	r
1659	32	05	-	?	r
1630	16	B3	-	?	r
1629	32	98	-	?	r
1614	32	0F BA	/4	?	m
1598	16	22	-	?	m
1597	16	F7	/7	?	r
1515	16	96	-	?	r
1489	32	EF	-	?	r
1461	32	C0	/7	?	r
1437	32	0F 88	-	?	r
1381	32	83	/2	?	m
1337	32	0F 8E	-	?	r
1311	16	30	-	?	r
1264	16	6B	-	?	m
1197	16	0F 8F	-	?	r
1172	16	0F 8C	-	?	r
1123	16	B7	-	?	r
1103	32	8E	-	?	m
1059	32	ED	-	?	r
1025	32	C1	/7	?	r
989	32	80	/1	?	r
885	32	3A	-	?	m
865	16	C1	/7	?	r
861	32	83	/1	?	m
849	32	B2	-	?	r
831	16	D3	/0	?	r
828	16	32	-	?	m
826	32	FF	/4	?	r
809	16	B5	-	?	r
791	32	A6	-	?	r
755	32	81	/6	?	r
753	32	AF	-	?	r
745	16	0F 20	-	?	r
703	32	0F BA	/4	?	r
697	32	C0	/1	?	r
682	16	0F 8E	-	?	r
659	32	FE	/1	?	r
640	16	83	/3	?	m
615	32	01	-	?	r
569	32	09	-	?	r
565	32	D0	/1	?	r
551	32	F5	-	?	r
535	32	FE	/0	?	r
517	32	33	-	?	m
514	32	0F 03	-	?	r
503	16	0F 22	-	?	r
499	16	0F 01	/3	?	m
490	16	0F 01	/0	?	m
467	32	C8	-	?	r
459	16	9F	-	?	r
455	16	9E	-	?	r
427	32	0F 02	-	?	m
416	16	0A	-	?	m
404	32	0F 01	/0	?	m
394	32	F7	/4	?	r
382	32	B4	-	?	r
371	32	0F 95	/0	?	r
358	32	0F 8D	-	?	r
315	32	F7	/6	?	m
314	32	80	/0	?	m
311	32	EC	-	?	r
285	32	19	-	?	r
278	32	0F A2	-	?	r
269	32	0F 9D	/0	?	r
267	16	D0	/0	?	r
248	16	0F 01	/2	?	m
248	32	90	-	?	r
247	32	80	/5	?	m
246	16	FF	/4	?	r
246	32	EA	-	?	r
237	32	0F 02	-	?	r
220	32	35	-	?	r
215	32	0F 8F	-	?	r
209	32	D3	/5	?	r
202	32	0F 31	-	?	r
200	32	0F AD	-	?	r
195	32	D1	/3	?	r
190	16	C0	/4	?	r
181	32	13	-	?	r
178	32	EE	-	?	r
158	32	A7	-	?	r
140	16	E1	-	?	r
132	32	0F 9F	/0	?	r
127	16	1A	-	?	m
121	32	88	-	?	r
118	16	09	-	?	m
112	32	13	-	?	m
109	32	0F A3	-	?	r
108	32	D1	/4	?	m
101	16	ED	-	?	r
100	16	F6	/4	?	m
99	32	28	-	?	m
92	16	02	-	?	m
89	32	0F A4	-	?	r
79	32	F7	/4	?	m
76	16	7D	-	?	r
76	32	92	-	?	r
58	16	08	-	?	m
58	16	D2	/4	?	r
58	32	1B	-	?	m
57	16	0F A0	-	?	r
57	16	0F A1	-	?	r
57	32	0F AF	-	?	r
55	16	6D	-	?	r
34	16	2A	-	?	m
33	32	B1	-	?	r
29	16	FD	-	?	r
27	32	0F 20	-	?	r
27	32	0F B3	-	?	r
26	32	F6	/3	?	r
22	16	D2	/5	?	r
22	32	0F BF	-	?	m
20	32	84	-	?	m
19	16	0F A3	-	?	r
18	32	69	-	?	m
17	32	69	-	?	r
15	16	08	-	?	r
15	16	0F 92	/0	?	r
15	16	0F 93	/0	?	r
15	32	0F BD	-	?	r
14	16	69	-	?	m
14	32	C1	/0	?	r
12	32	6C	-	?	r
12	32	FF	/3	?	m
12	32	0F 23	-	?	r
12	32	0F AC	-	?	r
11	16	00	-	?	r
11	16	81	/1	?	r
10	16	69	-	?	r
10	32	08	-	?	r
10	32	83	/3	?	r
9	16	0F A8	-	?	r
9	16	0F A9	-	?	r
8	16	0F BA	/4	?	r
8	32	6B	-	?	m
8	32	D1	/2	?	m
7	16	81	/1	?	m
6	32	00	-	?	m
6	32	31	-	?	m
6	32	83	/6	?	r
6	32	86	-	?	m
6	32	C1	/5	?	m
6	32	0F AB	-	?	r
5	32	D0	/5	?	r
4	16	20	-	?	m
4	16	21	-	?	m
4	16	2F	-	?	r
4	16	54	-	?	r
4	16	5C	-	?	r
4	16	81	/5	?	m
4	16	DB	/4	?	r
4	16	0F 94	/0	?	r
4	16	0F BA	/5	?	m
4	16	0F BC	-	?	m
4	32	12	-	?	r
4	32	54	-	?	r
4	32	6D	-	?	r
4	32	8C	-	?	m
4	32	96	-	?	r
4	32	B5	-	?	r
4	32	0F 00	/2	?	r
3	16	21	-	?	r
3	16	4C	-	?	r
3	16	6C	-	?	r
3	16	6E	-	?	r
3	16	70	-	?	r
3	16	C0	/7	?	r
3	32	11	-	?	m
3	32	5C	-	?	r
3	32	80	/3	?	m
3	32	F6	/5	?	r
3	32	0F 00	/0	?	m
3	32	0F 9C	/0	?	r
2	16	14	-	?	r
2	16	18	-	?	m
2	16	1D	-	?	r
2	16	30	-	?	m
2	16	35	-	?	r
2	16	82	/0	?	m
2	16	84	-	?	m
2	16	C0	/0	?	r
2	16	D9	/5	?	r
2	16	D9	/7	?	m
2	16	DC	/1	?	m
2	16	DC	/5	?	m
2	16	DC	/6	?	m
2	16	DD	/0	?	m
2	16	DD	/7	?	m
2	16	DE	/3	?	r
2	16	DF	/4	?	r
2	16	F6	/3	?	m
2	16	F6	/6	?	m
2	16	0F 8D	-	?	r
2	16	0F BA	/0	?	m
2	32	80	/2	?	r
2	32	80	/3	?	r
2	32	80	/2	?	m
2	32	81	/5	?	m
2	32	BC	-	?	r
2	32	D3	/7	?	r
2	32	D3	/4	?	m
2	32	E1	-	?	r
2	32	0F 00	/3	?	r
2	32	0F 09	-	?	r
2	32	0F 21	-	?	r
2	32	0F BB	-	?	m
2	32	0F BC	-	?	m
2	32	0F C8	-	?	r
1	16	15	-	?	r
1	16	19	-	?	m
1	16	1A	-	?	r
1	16	28	-	?	m
1	16	6F	-	?	r
1	16	C1	/7	?	m
1	16	D2	/0	?	r
1	16	DA	/0	?	m
1	16	DC	/0	?	m
1	16	FF	/7	?	r
1	16	0F 00	/0	?	m
1	16	0F BA	/6	?	m
1	32	30	-	?	r
1	32	80	/6	?	r
1	32	80	/6	?	m
1	32	83	/6	?	m
1	32	C4	-	?	m
1	32	D3	/0	?	r
1	32	FF	/5	?	m
1	32	0F 89	-	?	r
1	32	0F 93	/0	?	r
