#count	mode	opcode	ext	mnemonic
#total-instructions	8251113984
#prefix	66	opsize	447742831
#prefix	67	addrsize	23756361
#prefix	26	es	20372047
#prefix	2E	cs	12717189
#prefix	F3	rep	5516338
#prefix	64	fs	2368927
#prefix	36	ss	557038
#prefix	F2	repnz	282200
#prefix	65	gs	238708
#prefix	3E	ds	47816
218235	16	01	-	?	m
216606	16	AD	-	?	r
215509	32	A9	-	?	r
215203	16	6A	-	?	r
212315	16	C1	/1	?	r
211085	32	0F 8C	-	?	r
210467	16	BA	-	?	r
209492	16	40	-	?	r
208003	16	31	-	?	m
203423	32	D1	/2	?	r
200244	16	B4	-	?	r
198463	32	0F 94	/0	?	r
191688	32	D1	/5	?	r
191442	16	83	/7	?	r
190451	16	38	-	?	m
189799	32	A3	-	?	r
189786	32	8E	-	?	m
188476	16	79	-	?	r
187139	16	F8	-	?	r
186081	16	A5	-	?	r
185837	32	BA	-	?	r
183894	32	D3	/4	?	r
182674	32	78	-	?	r
179519	32	3A	-	?	m
177609	32	0F 95	/0	?	r
171116	32	1C	-	?	r
169502	32	0F BA	/4	?	m
167952	16	FF	/5	?	m
164624	16	0B	-	?	m
163787	16	24	-	?	r
163356	16	7D	-	?	r
162724	32	A2	-	?	r
161909	32	0D	-	?	r
160852	16	2A	-	?	m
159773	16	D0	/2	?	r
157211	32	E0	-	?	r
154938	32	02	-	?	m
149902	16	F7	/6	?	r
148819	16	13	-	?	r
145324	16	AE	-	?	r
142898	16	FE	/1	?	r
141107	16	F7	/2	?	r
139894	32	2A	-	?	r
139690	32	D3	/5	?	r
138491	32	80	/1	?	r
137802	32	8C	-	?	m
136760	32	80	/5	?	r
135642	32	0F BF	-	?	m
131758	16	83	/1	?	r
129589	32	CF	-	?	r
128788	16	80	/4	?	m
128595	16	81	/0	?	r
128072	32	A0	-	?	r
127316	32	AE	-	?	r
125427	16	0F A1	-	?	r
120745	32	C0	/4	?	r
120521	16	FF	/2	?	m
120345	32	99	-	?	r
117927	16	83	/4	?	m
116424	16	43	-	?	r
114241	32	D1	/1	?	r
113430	16	84	-	?	r
111374	16	85	-	?	m
111286	16	0F A9	-	?	r
109364	32	83	/1	?	m
109009	16	9C	-	?	r
107695	16	83	/0	?	m
107632	32	81	/0	?	r
105515	16	25	-	?	r
105065	32	AA	-	?	r
104982	32	F9	-	?	r
104706	16	C1	/0	?	r
104334	32	C1	/0	?	r
103390	32	39	-	?	r
102608	32	3A	-	?	r
100580	16	0F AC	-	?	r
96983	16	D1	/3	?	r
96813	32	2D	-	?	r
93877	32	EE	-	?	r
93556	16	A2	-	?	r
90252	16	4A	-	?	r
89628	32	8C	-	?	r
87433	16	D1	/4	?	r
87366	32	87	-	?	r
83617	16	AB	-	?	r
78879	32	D1	/4	?	r
76438	32	A4	-	?	r
75575	32	0F AB	-	?	m
73703	16	BF	-	?	r
72522	16	9D	-	?	r
72382	32	D0	/0	?	r
70446	32	1E	-	?	r
68637	32	05	-	?	r
68560	32	07	-	?	r
66653	32	20	-	?	m
66515	32	4B	-	?	r
66419	32	81	/1	?	r
66353	32	79	-	?	r
64504	32	1F	-	?	r
62283	16	F9	-	?	r
62094	32	06	-	?	r
61759	32	FE	/1	?	r
61428	32	0F AF	-	?	r
61119	16	0C	-	?	r
60797	16	86	-	?	r
58074	16	41	-	?	r
57666	16	CD	-	?	r
57490	32	21	-	?	m
56983	16	A6	-	?	r
56722	16	8F	/0	?	m
56195	16	49	-	?	r
56091	16	80	/6	?	r
53933	16	22	-	?	r
53752	16	CF	-	?	r
53498	32	0F BA	/5	?	m
52826	16	4B	-	?	r
49784	32	C1	/1	?	r
48911	32	D1	/0	?	r
48715	16	E0	-	?	r
48555	16	E4	-	?	r
47690	32	45	-	?	r
46737	16	A0	-	?	r
45958	16	87	-	?	r
45672	32	D0	/1	?	r
44598	32	0F B3	-	?	m
44409	16	39	-	?	r
44376	16	EE	-	?	r
44217	16	B0	-	?	r
43868	16	D7	-	?	r
42688	16	7E	-	?	r
42394	16	01	-	?	r
41869	32	0F A3	-	?	m
41612	32	A7	-	?	r
41324	32	F7	/7	?	r
40825	16	0F B7	-	?	m
40396	32	0F AF	-	?	m
39277	16	11	-	?	m
38523	32	13	-	?	r
38443	32	F7	/4	?	m
37582	16	0F 82	-	?	r
35314	32	A6	-	?	r
35241	32	FE	/0	?	r
34344	16	B6	-	?	r
34026	32	00	-	?	m
33728	32	CB	-	?	r
32989	32	0F BF	-	?	r
32969	32	89	-	?	r
32204	32	0E	-	?	r
31634	32	0F 92	/0	?	m
31578	16	D1	/2	?	r
31448	32	83	/2	?	m
27371	16	4E	-	?	r
26970	16	30	-	?	m
26516	16	B1	-	?	r
26373	32	C1	/7	?	r
26331	16	99	-	?	r
25973	16	29	-	?	m
25944	32	69	-	?	r
25806	32	14	-	?	r
25222	16	02	-	?	r
25132	16	FE	/0	?	r
24841	16	0F BF	-	?	m
23825	32	D1	/7	?	r
23800	32	6D	-	?	r
23772	32	D2	/4	?	r
23686	16	80	/1	?	m
23474	32	0F BA	/4	?	r
23228	16	0F BF	-	?	r
23184	32	0F 01	/3	?	m
23157	32	0F 8D	-	?	r
23009	32	91	-	?	r
22326	32	81	/1	?	m
22243	16	EA	-	?	r
21872	16	F7	/0	?	r
21819	32	83	/3	?	r
21414	16	83	/2	?	r
21254	32	84	-	?	m
21077	32	4D	-	?	r
21065	32	B3	-	?	r
20926	16	6B	-	?	r
20635	16	04	-	?	r
20450	16	F7	/3	?	r
20391	32	80	/0	?	m
20379	16	A7	-	?	r
20312	16	22	-	?	m
20309	16	BE	-	?	r
19578	32	80	/2	?	m
19534	32	B4	-	?	r
19473	32	80	/5	?	m
19360	16	FF	/4	?	m
19254	32	0F 00	/0	?	m
19240	16	23	-	?	r
19232	32	0F 02	-	?	m
18970	16	42	-	?	r
18879	16	D1	/1	?	r
18744	16	80	/1	?	r
18731	32	C8	-	?	r
18615	16	D1	/0	?	r
18458	16	3A	-	?	r
18326	16	08	-	?	m
18283	32	FF	/4	?	r
17969	16	D3	/4	?	r
17674	32	BD	-	?	r
17225	16	63	-	?	m
17034	32	81	/0	?	m
16913	32	6F	-	?	r
16885	16	D1	/7	?	r
16369	32	0F 01	/0	?	m
16355	16	2D	-	?	r
16277	16	E6	-	?	r
15817	16	81	/4	?	r
15327	16	D0	/4	?	r
15130	32	FF	/3	?	m
14872	16	F7	/4	?	m
14455	16	0F A0	-	?	r
14450	16	B3	-	?	r
14301	16	0F 02	-	?	r
14009	32	0F 22	-	?	r
13883	16	61	-	?	r
13876	16	60	-	?	r
13716	16	91	-	?	r
13331	16	83	/2	?	m
13319	32	0F 9D	/0	?	r
13029	16	A9	-	?	r
12859	32	F5	-	?	r
12504	32	0F BA	/6	?	r
12176	16	93	-	?	r
12175	16	86	-	?	m
11988	16	D0	/1	?	r
11966	16	BC	-	?	r
11795	32	98	-	?	r
11784	32	83	/6	?	r
11689	16	BD	-	?	r
11251	16	88	-	?	r
11135	32	0F 8E	-	?	r
11039	16	81	/4	?	m
11013	32	0F 92	/0	?	r
10695	32	F6	/4	?	r
10628	16	F7	/4	?	r
10215	32	0F BE	-	?	m
9604	32	F7	/5	?	m
9264	32	2A	-	?	m
8793	16	B2	-	?	r
8514	16	09	-	?	m
8094	16	D3	/1	?	r
8085	16	45	-	?	r
7993	32	0F 93	/0	?	r
7840	32	D1	/3	?	r
7521	16	0F 02	-	?	m
7400	32	93	-	?	r
7351	32	32	-	?	m
7337	32	0F 88	-	?	r
7201	16	23	-	?	m
7044	16	1A	-	?	r
6981	32	0F 20	-	?	r
6934	16	0A	-	?	m
6793	16	B7	-	?	r
6772	16	80	/0	?	m
6565	32	0F 9C	/0	?	r
6554	16	FD	-	?	r
6550	16	F5	-	?	r
6547	32	0F AD	-	?	r
6437	32	D3	/7	?	r
6296	16	80	/2	?	m
6250	32	0F 03	-	?	r
6181	16	70	-	?	r
5991	16	83	/1	?	m
5877	16	C0	/5	?	r
5871	16	0F 01	/4	?	r
5869	16	D1	/5	?	m
5813	32	0F C1	-	?	m
5658	32	B1	-	?	r
5555	16	1B	-	?	r
5137	16	80	/0	?	r
5087	16	17	-	?	r
4962	32	B2	-	?	r
4803	16	EF	-	?	r
4796	16	83	/5	?	m
4749	16	80	/5	?	r
4719	32	F4	-	?	r
4487	16	C1	/7	?	r
4359	16	F6	/3	?	r
4233	32	97	-	?	r
4199	32	CD	-	?	r
4177	16	AF	-	?	r
4028	32	B5	-	?	r
4026	16	0F 8C	-	?	r
4008	16	0F 03	-	?	r
3933	32	34	-	?	r
3908	16	F6	/4	?	r
3786	16	0D	-	?	r
3673	16	0F B2	-	?	m
3660	16	0F AF	-	?	r
3453	32	31	-	?	m
3419	32	0F BC	-	?	r
3378	16	97	-	?	r
3274	32	0F AB	-	?	r
3259	32	1B	-	?	m
3258	16	F6	/2	?	r
3176	16	0F 83	-	?	r
2932	16	12	-	?	r
2789	16	0F B6	-	?	m
2697	32	0F AC	-	?	r
2687	32	92	-	?	r
2680	16	96	-	?	r
2636	16	FF	/4	?	r
2494	32	D0	/5	?	r
2491	16	F7	/6	?	m
2490	16	81	/5	?	r
2389	16	19	-	?	r
2320	16	D2	/1	?	r
2266	32	30	-	?	m
2069	32	35	-	?	r
2060	16	09	-	?	r
1950	32	EF	-	?	r
1922	32	0F A4	-	?	r
1808	32	D0	/4	?	m
1719	16	81	/1	?	m
1689	32	80	/3	?	m
1687	32	C0	/7	?	r
1661	16	6B	-	?	m
1524	32	9F	-	?	r
1521	32	C0	/1	?	r
1514	32	29	-	?	r
1488	32	0F 02	-	?	r
1471	16	32	-	?	m
1446	32	0F B2	-	?	m
1417	32	12	-	?	r
1410	32	81	/6	?	m
1340	16	0F BA	/6	?	m
1286	16	0F 80	-	?	r
1286	32	0F BC	-	?	m
1268	32	86	-	?	m
1267	32	21	-	?	r
1238	16	13	-	?	m
1223	16	F7	/5	?	r
1204	32	16	-	?	r
1164	16	D5	-	?	r
1108	32	E1	-	?	r
1040	16	B5	-	?	r
1027	32	F6	/5	?	r
1005	16	D0	/0	?	r
967	16	0F 88	-	?	r
963	16	00	-	?	m
951	16	9F	-	?	r
943	32	0F B5	-	?	m
920	16	9E	-	?	r
911	32	31	-	?	r
860	16	D0	/3	?	r
859	16	83	/6	?	r
851	32	F6	/6	?	r
805	16	83	/3	?	m
782	32	D3	/1	?	r
767	16	0F 00	/0	?	m
742	32	9E	-	?	r
711	16	F6	/6	?	r
689	32	83	/3	?	m
684	32	D3	/4	?	m
673	16	C0	/0	?	r
637	16	0F 03	-	?	m
626	16	83	/3	?	r
614	32	81	/6	?	r
599	16	84	-	?	m
597	32	F6	/3	?	r
580	16	D3	/0	?	r
515	16	D0	/7	?	r
509	32	0F 00	/5	?	r
502	16	F7	/7	?	r
502	32	C1	/4	?	m
470	16	69	-	?	r
462	32	F7	/7	?	m
433	16	D2	/5	?	r
428	32	0F 06	-	?	r
407	16	81	/1	?	r
393	16	80	/6	?	m
386	32	D1	/5	?	m
347	32	01	-	?	r
329	16	F7	/5	?	m
322	16	0F 20	-	?	r
320	16	0F 8E	-	?	r
319	32	B7	-	?	r
311	16	0F A8	-	?	r
309	16	0F B3	-	?	m
307	16	0F B4	-	?	m
293	16	0F B5	-	?	m
282	32	0F B4	-	?	m
280	32	9B	-	?	r
274	32	B6	-	?	r
256	32	C0	/5	?	m
237	32	0F 89	-	?	r
229	16	14	-	?	r
225	16	69	-	?	m
217	16	1A	-	?	m
217	16	0F 22	-	?	r
216	16	0F 01	/3	?	m
213	16	0F 01	/0	?	m
210	16	0F BA	/5	?	r
208	16	0F 89	-	?	r
202	16	80	/3	?	m
202	32	0F BA	/0	?	m
201	32	C4	-	?	m
200	16	C0	/4	?	r
198	32	81	/5	?	m
180	32	C5	-	?	m
165	16	35	-	?	r
162	16	D2	/7	?	r
159	16	C0	/2	?	r
158	32	96	-	?	r
155	16	0F BA	/6	?	r
153	16	0F 94	/0	?	r
148	32	CA	-	?	r
140	32	DD	/6	?	m
139	32	0F AE	/0	?	m
139	32	0F AE	/1	?	m
131	16	20	-	?	m
122	16	0F 95	/0	?	r
120	16	D2	/1	?	m
120	32	80	/2	?	r
119	16	F7	/7	?	m
115	32	C1	/5	?	m
110	32	0F B3	-	?	r
107	16	0F 01	/2	?	m
107	32	EA	-	?	r
99	16	F6	/4	?	m
99	32	81	/2	?	r
98	16	81	/6	?	m
97	32	80	/6	?	r
93	32	0F BD	-	?	r
85	32	11	-	?	m
85	32	9A	-	?	r
83	16	71	-	?	r
80	32	0F 98	/0	?	r
79	16	21	-	?	m
76	16	81	/0	?	m
71	16	30	-	?	r
68	32	80	/3	?	r
67	32	19	-	?	r
67	32	0F 31	-	?	r
65	16	C1	/2	?	r
59	32	0F A3	-	?	r
55	32	28	-	?	m
51	32	5C	-	?	r
50	32	54	-	?	r
48	32	88	-	?	r
45	32	09	-	?	r
44	16	E1	-	?	r
43	32	0F 9F	/0	?	r
39	32	0F 97	/0	?	r
32	16	D1	/4	?	m
25	16	0F AB	-	?	m
17	32	D0	/2	?	m
14	32	83	/6	?	m
13	16	28	-	?	m
13	16	F7	/3	?	m
13	32	D1	/7	?	m
13	32	D3	/7	?	m
12	16	6D	-	?	r
12	16	D3	/7	?	r
12	16	0F A3	-	?	r
12	32	0F A2	-	?	r
11	16	08	-	?	r
11	16	0F 92	/0	?	r
11	16	0F 93	/0	?	r
10	16	ED	-	?	r
9	32	69	-	?	m
9	32	0F BA	/5	?	r
6	16	15	-	?	r
6	16	1C	-	?	r
6	16	C1	/5	?	m
6	16	D2	/4	?	r
6	32	19	-	?	m
6	32	F7	/2	?	m
6	32	0F 23	-	?	r
5	16	63	-	?	r
5	32	08	-	?	r
5	32	30	-	?	r
5	32	DB	/4	?	r
4	16	D0	/1	?	m
4	16	DB	/4	?	r
4	16	0F BA	/4	?	r
4	32	D1	/2	?	m
4	32	F7	/5	?	r
4	32	0F 00	/2	?	r
3	16	19	-	?	m
3	16	21	-	?	r
3	16	5C	-	?	r
3	16	0F 00	/5	?	r
3	32	6B	-	?	m
3	32	C0	/2	?	r
3	32	D9	/7	?	m
3	32	DD	/0	?	m
3	32	0F 96	/0	?	r
2	16	54	-	?	r
2	16	81	/5	?	m
2	16	F6	/7	?	r
2	16	0F BA	/5	?	m
2	16	0F BC	-	?	m
2	32	C0	/0	?	r
2	32	D5	-	?	r
2	32	D9	/5	?	r
2	32	D9	/5	?	m
2	32	DC	/1	?	m
2	32	DC	/3	?	m
2	32	DC	/5	?	m
2	32	DC	/6	?	m
2	32	DD	/3	?	m
2	32	DF	/4	?	r
2	32	F6	/7	?	r
2	32	0F 01	/1	?	m
1	16	1D	-	?	r
1	16	D9	/5	?	r
1	16	D9	/7	?	m
1	16	DC	/1	?	m
1	16	DC	/5	?	m
1	16	DC	/6	?	m
1	16	DD	/0	?	m
1	16	DD	/7	?	m
1	16	DE	/3	?	r
1	16	DF	/4	?	r
1	16	F6	/3	?	m
1	16	F6	/6	?	m
1	16	0F BA	/0	?	m
1	16	0F FF	-	?	r
1	32	81	/3	?	r
1	32	BC	-	?	r
1	32	D3	/5	?	m
1	32	D4	-	?	r
1	32	0F 00	/0	?	r
1	32	0F 00	/1	?	r
1	32	0F 00	/3	?	r
1	32	0F 09	-	?	r
1	32	0F 21	-	?	r
1	32	0F 9E	/0	?	r
1	32	0F BB	-	?	m
