#count	mode	opcode	ext	mnemonic
#total-instructions	1970208404
#prefix	66	opsize	624515503
#prefix	67	addrsize	97041653
#prefix	26	es	57260273
#prefix	2E	cs	56399713
#prefix	36	ss	45614541
#prefix	F3	rep	9974991
#prefix	3E	ds	71444
#prefix	F2	repnz	8787
#prefix	64	fs	2668
#prefix	F0	lock	104
#prefix	65	gs	3
4643185	16	32	-	?	r
4349233	16	AA	-	?	r
4295905	16	C6	/0	?	m
4283344	16	0A	-	?	r
4249896	16	F7	/6	?	r
4137855	16	FF	/2	?	m
4085197	16	D1	/2	?	r
4049194	16	38	-	?	m
4034458	16	BC	-	?	r
4032968	16	93	-	?	r
4028956	16	97	-	?	r
3758501	32	74	-	?	r
3568503	16	3B	-	?	m
3565772	16	C1	/5	?	r
3304768	16	C7	/0	?	m
3168903	16	16	-	?	r
3106454	16	86	-	?	r
3068579	16	BB	-	?	r
3065118	16	A0	-	?	r
3030368	16	98	-	?	r
2583126	32	8B	-	?	m
2524125	16	83	/4	?	r
2473625	16	2A	-	?	r
2428699	16	83	/5	?	r
2428218	16	78	-	?	r
2138693	16	87	-	?	m
2136297	16	40	-	?	r
2091966	32	EB	-	?	r
2062380	16	3A	-	?	m
2049348	16	68	-	?	r
2028936	16	FF	/5	?	m
2023780	16	B2	-	?	r
2019324	16	80	/4	?	m
2018694	16	92	-	?	r
2016452	16	81	/4	?	m
2016390	16	61	-	?	r
2016381	16	60	-	?	r
2015979	16	0F B2	-	?	m
1897911	32	85	-	?	r
1693482	32	88	-	?	m
1657587	32	49	-	?	r
1646612	16	83	/7	?	m
1628163	16	FF	/0	?	m
1610041	16	01	-	?	m
1385792	16	80	/4	?	r
1381923	16	FF	/1	?	m
1380222	16	7B	-	?	r
1315935	16	2B	-	?	r
1279050	16	F8	-	?	r
1159728	16	46	-	?	r
1153768	16	84	-	?	r
1116175	16	CA	-	?	r
1096336	16	39	-	?	r
1081031	16	BF	-	?	r
1080572	16	87	-	?	r
1073981	16	83	/7	?	r
1050924	16	13	-	?	r
1039906	16	BE	-	?	r
1037502	16	BA	-	?	r
1034836	16	38	-	?	r
1033482	16	B0	-	?	r
1032357	16	88	-	?	r
1027655	16	B1	-	?	r
1027505	16	BD	-	?	r
1022729	16	FF	/4	?	m
1021859	16	F9	-	?	r
1018527	16	91	-	?	r
1016273	16	80	/1	?	m
1016185	16	83	/1	?	m
1013088	16	23	-	?	r
1012151	16	83	/4	?	m
1010988	16	F6	/4	?	r
1010059	16	F5	-	?	r
1008845	16	0B	-	?	r
1007333	16	F6	/6	?	r
1006620	16	F6	/2	?	r
963391	32	75	-	?	r
868360	16	A4	-	?	r
816063	16	4D	-	?	r
805100	16	47	-	?	r
801597	32	8B	-	?	r
796019	16	C0	/1	?	r
719031	16	34	-	?	r
630507	16	0F A4	-	?	r
624078	32	56	-	?	r
608284	32	83	/0	?	r
594771	32	89	-	?	m
594369	32	E8	-	?	r
554276	16	C9	-	?	r
518453	16	80	/5	?	r
495733	32	0B	-	?	r
491987	32	1A	-	?	r
491376	32	8A	-	?	m
460027	32	39	-	?	m
455321	16	6A	-	?	r
449751	16	E4	-	?	r
439394	32	3B	-	?	r
431767	32	43	-	?	r
419602	32	02	-	?	r
416449	32	80	/7	?	r
413133	32	C3	-	?	r
399479	32	38	-	?	r
393119	16	33	-	?	m
380561	32	72	-	?	r
377850	16	0E	-	?	r
371345	16	24	-	?	r
371032	16	AD	-	?	r
368845	32	40	-	?	r
362707	32	50	-	?	r
358807	32	3C	-	?	r
358162	16	11	-	?	m
354470	32	33	-	?	r
353909	32	80	/4	?	r
353820	32	77	-	?	r
347770	32	5E	-	?	r
334153	32	53	-	?	r
332620	32	2C	-	?	r
331353	32	04	-	?	r
324359	16	A5	-	?	r
322655	32	AC	-	?	r
319911	16	9A	-	?	r
317594	32	5B	-	?	r
317171	16	48	-	?	r
311567	16	05	-	?	r
303619	16	03	-	?	m
299845	16	C8	-	?	r
270488	32	55	-	?	r
267777	32	8D	-	?	m
266499	32	FF	/6	?	m
264391	32	81	/7	?	r
255767	16	0F 82	-	?	r
248398	32	5D	-	?	r
240254	32	0A	-	?	r
238764	32	C2	-	?	r
236858	16	31	-	?	m
235016	16	D1	/5	?	r
230070	32	83	/5	?	r
216094	32	83	/7	?	r
215262	16	AC	-	?	r
214216	32	2B	-	?	r
211598	32	51	-	?	r
209529	32	39	-	?	r
204630	32	02	-	?	m
198813	32	73	-	?	r
197367	32	57	-	?	r
195107	16	C2	-	?	r
194415	32	59	-	?	r
184539	16	81	/0	?	r
181286	32	42	-	?	r
179322	16	81	/7	?	m
178888	32	0F 85	-	?	r
177560	32	83	/7	?	m
177548	16	C1	/0	?	r
177076	16	0F AC	-	?	r
175511	32	FC	-	?	r
173892	16	2D	-	?	r
172557	32	81	/4	?	r
169315	32	0F BE	-	?	r
165953	32	86	-	?	r
165611	32	B0	-	?	r
160636	32	1C	-	?	r
157604	32	80	/7	?	m
156980	32	5F	-	?	r
154875	32	7C	-	?	r
149490	32	4A	-	?	r
147547	32	7F	-	?	r
140016	32	C1	/5	?	r
139152	32	03	-	?	r
134133	16	E6	-	?	r
131884	16	E0	-	?	r
130313	32	80	/5	?	r
127427	32	C7	/0	?	m
127410	32	3D	-	?	r
127147	16	3A	-	?	r
124610	32	76	-	?	r
123665	32	0F B6	-	?	m
121057	16	25	-	?	r
116000	32	E2	-	?	r
113438	32	81	/7	?	m
113250	32	FF	/0	?	m
111721	32	41	-	?	r
107615	16	0F 85	-	?	r
104928	32	A1	-	?	r
104525	32	3B	-	?	m
103907	32	F6	/0	?	m
99925	16	D1	/3	?	r
99448	16	80	/6	?	r
96665	32	0F B6	-	?	r
95159	16	41	-	?	r
93911	16	01	-	?	r
90590	16	E3	-	?	r
90130	32	B9	-	?	r
89964	32	C1	/4	?	r
84553	32	58	-	?	r
83915	32	6B	-	?	r
81330	32	09	-	?	m
81106	32	6A	-	?	r
80059	32	03	-	?	m
78330	32	F7	/0	?	m
77338	32	81	/4	?	m
77220	32	0F 84	-	?	r
75211	32	3A	-	?	r
75205	32	D1	/5	?	r
73351	16	79	-	?	r
70744	32	48	-	?	r
68360	16	4B	-	?	r
66814	32	F7	/6	?	r
66389	32	0F AB	-	?	m
66368	32	32	-	?	r
65769	32	87	-	?	r
65745	32	D0	/0	?	r
63681	32	0F B7	-	?	m
60313	16	0F 01	/4	?	r
60310	16	D1	/5	?	m
59733	16	2B	-	?	m
57679	16	4A	-	?	r
57276	32	85	-	?	m
55260	32	FF	/2	?	m
51756	16	83	/0	?	m
50965	32	25	-	?	r
49318	16	EE	-	?	r
49256	32	F7	/0	?	r
47779	32	23	-	?	r
46792	16	A6	-	?	r
46239	16	83	/2	?	r
42576	16	F7	/4	?	r
41998	16	22	-	?	r
41684	16	83	/2	?	m
41348	16	0F BF	-	?	m
41313	32	B8	-	?	r
41123	32	4F	-	?	r
39459	16	B6	-	?	r
39043	32	A3	-	?	r
38397	32	AB	-	?	r
38211	16	0C	-	?	r
37537	32	46	-	?	r
37109	32	2B	-	?	m
36427	16	0F BF	-	?	r
35009	32	1B	-	?	r
33979	32	FF	/4	?	m
32404	32	E3	-	?	r
31750	32	FF	/1	?	m
30251	16	0F B7	-	?	m
29358	32	87	-	?	m
28842	16	83	/3	?	r
28475	16	81	/0	?	m
28269	32	84	-	?	r
27856	32	F7	/3	?	r
25876	32	83	/4	?	r
24199	32	FA	-	?	r
24002	16	02	-	?	r
23963	16	0F 86	-	?	r
23679	16	81	/4	?	r
23626	32	4E	-	?	r
22951	32	F6	/0	?	r
22662	16	A7	-	?	r
22143	32	01	-	?	m
22055	16	49	-	?	r
21053	32	83	/0	?	m
20535	32	52	-	?	r
20368	32	C6	/0	?	m
20301	16	D0	/1	?	r
20241	32	68	-	?	r
20024	16	1B	-	?	m
19165	16	0F 87	-	?	r
18971	32	9C	-	?	r
18933	32	45	-	?	r
18859	32	9D	-	?	r
18330	32	BB	-	?	r
18253	32	78	-	?	r
18131	32	8E	-	?	r
18095	32	0F 87	-	?	r
17373	32	2A	-	?	r
17302	32	80	/1	?	m
16999	32	A5	-	?	r
16946	32	E9	-	?	r
16380	16	F7	/3	?	r
16308	16	42	-	?	r
16110	32	0F B7	-	?	r
15713	32	FE	/0	?	m
15472	32	AA	-	?	r
15365	32	FE	/1	?	m
14881	32	F8	-	?	r
14790	32	0F 82	-	?	r
14317	32	89	-	?	r
13936	32	60	-	?	r
13919	32	61	-	?	r
13800	32	BE	-	?	r
13728	32	5A	-	?	r
13393	32	81	/1	?	r
12873	32	08	-	?	m
12420	16	0F AF	-	?	r
12332	16	D3	/4	?	r
12277	32	0F 83	-	?	r
12243	32	0C	-	?	r
12047	32	8A	-	?	r
11979	32	22	-	?	r
11933	32	F6	/2	?	r
11648	32	4B	-	?	r
11283	32	C9	-	?	r
10954	32	FB	-	?	r
10729	32	81	/0	?	r
10605	16	6B	-	?	r
10581	32	80	/4	?	m
10568	16	D1	/0	?	r
10568	16	D1	/1	?	r
10427	32	0F BA	/6	?	m
10322	32	0A	-	?	m
10226	32	47	-	?	r
9938	32	A8	-	?	r
9442	32	24	-	?	r
9400	16	23	-	?	m
9339	16	F7	/4	?	m
9322	32	A9	-	?	r
9311	16	C0	/5	?	r
9265	16	FE	/1	?	r
9175	16	4E	-	?	r
9039	16	80	/0	?	r
8893	32	C0	/4	?	r
8339	16	EA	-	?	r
8305	16	43	-	?	r
8080	16	29	-	?	m
8043	16	7C	-	?	r
7889	32	0D	-	?	r
7886	32	7D	-	?	r
7855	32	F7	/2	?	r
7823	32	83	/4	?	m
7809	16	EF	-	?	r
7771	32	AD	-	?	r
7521	32	B3	-	?	r
7477	32	BF	-	?	r
7452	32	D2	/4	?	r
7301	32	22	-	?	m
7257	32	E0	-	?	r
7137	32	BA	-	?	r
7116	16	FE	/0	?	r
6621	16	F6	/3	?	r
6530	16	09	-	?	r
6471	32	81	/5	?	r
6324	32	CF	-	?	r
6054	16	83	/1	?	r
5966	32	99	-	?	r
5811	32	C0	/5	?	r
5770	32	0F AF	-	?	m
5600	32	0F 86	-	?	r
5574	32	0F BA	/5	?	m
5560	32	D0	/4	?	r
5554	32	80	/0	?	r
5367	16	0F 95	/0	?	r
5316	16	F7	/2	?	r
5242	16	D0	/5	?	r
5122	16	D3	/7	?	r
5039	32	AE	-	?	r
4923	16	D7	-	?	r
4905	32	A2	-	?	r
4887	32	0F 94	/0	?	r
4796	16	A9	-	?	r
4791	32	2D	-	?	r
4779	16	19	-	?	r
4578	32	7E	-	?	r
4565	16	7F	-	?	r
4203	32	14	-	?	r
4147	32	29	-	?	r
4138	16	0F B6	-	?	m
4017	16	AE	-	?	r
3738	32	E4	-	?	r
3688	32	D0	/2	?	r
3688	32	D0	/3	?	r
3649	32	83	/2	?	r
3648	32	A4	-	?	r
3638	16	4F	-	?	r
3603	32	21	-	?	r
3509	32	29	-	?	m
3508	16	80	/0	?	m
3484	16	0F 83	-	?	r
3248	32	38	-	?	m
3071	16	00	-	?	m
3035	16	80	/2	?	r
2992	32	F7	/7	?	r
2967	32	BD	-	?	r
2966	32	0F A0	-	?	r
2926	32	D1	/7	?	r
2854	32	07	-	?	r
2835	32	1E	-	?	r
2809	32	0F A1	-	?	r
2730	32	0F 8C	-	?	r
2618	32	0F BF	-	?	r
2616	32	0F 92	/0	?	r
2603	16	99	-	?	r
2536	16	D5	-	?	r
2528	32	FF	/2	?	r
2526	32	0F 22	-	?	r
2457	16	17	-	?	r
2452	32	83	/1	?	r
2417	16	80	/2	?	m
2359	32	0F BE	-	?	m
2356	16	81	/5	?	r
2340	16	D3	/1	?	r
2324	16	1B	-	?	r
2307	32	D1	/4	?	r
2241	32	D3	/4	?	r
2162	32	0F A9	-	?	r
2151	32	0F A8	-	?	r
2118	16	F7	/0	?	r
2054	16	AF	-	?	r
2040	16	80	/1	?	r
2029	16	45	-	?	r
2012	32	8F	/0	?	m
2010	16	86	-	?	m
2007	16	2C	-	?	r
2004	32	31	-	?	r
1921	32	8C	-	?	r
1863	16	F7	/6	?	m
1838	16	04	-	?	r
1809	32	81	/1	?	m
1783	32	FD	-	?	r
1698	16	0D	-	?	r
1665	32	F9	-	?	r
1604	32	98	-	?	r
1596	16	13	-	?	m
1596	16	F7	/7	?	r
1540	16	7E	-	?	r
1525	16	B3	-	?	r
1517	16	0F 88	-	?	r
1508	16	83	/6	?	r
1502	16	22	-	?	m
1500	16	83	/5	?	m
1489	32	EF	-	?	r
1476	32	0F A3	-	?	m
1461	32	C0	/7	?	r
1459	16	96	-	?	r
1375	32	4D	-	?	r
1368	32	81	/0	?	m
1342	32	83	/5	?	m
1335	32	06	-	?	r
1314	32	1F	-	?	r
1311	16	30	-	?	r
1284	32	0F 8E	-	?	r
1264	16	6B	-	?	m
1254	32	0F BA	/6	?	r
1221	32	23	-	?	m
1192	16	63	-	?	m
1172	32	CD	-	?	r
1130	32	0F 01	/3	?	m
1074	16	0F 8F	-	?	r
1068	32	C1	/1	?	r
1063	16	B7	-	?	r
1059	32	ED	-	?	r
1049	16	0F 8C	-	?	r
1042	32	0B	-	?	m
999	32	E6	-	?	r
989	32	A0	-	?	r
865	16	C1	/7	?	r
828	16	32	-	?	m
812	32	B2	-	?	r
805	32	FF	/4	?	r
799	16	B5	-	?	r
781	32	83	/1	?	m
776	32	05	-	?	r
743	16	0F 20	-	?	r
736	32	3A	-	?	m
724	32	A6	-	?	r
711	32	C1	/7	?	r
705	32	81	/6	?	r
699	32	AF	-	?	r
698	32	D1	/2	?	r
682	16	0F 8E	-	?	r
662	32	8E	-	?	m
640	16	83	/3	?	m
615	32	01	-	?	r
596	32	0F BA	/4	?	r
577	32	80	/1	?	r
569	32	09	-	?	r
533	32	FE	/1	?	r
501	16	0F 22	-	?	r
498	16	0F 01	/3	?	m
490	16	0F 01	/0	?	m
485	32	0E	-	?	r
485	32	CB	-	?	r
439	32	20	-	?	m
422	16	9F	-	?	r
418	16	9E	-	?	r
391	16	0A	-	?	m
389	32	F5	-	?	r
352	32	FE	/0	?	r
351	32	0F 95	/0	?	r
348	32	79	-	?	r
337	32	97	-	?	r
323	32	33	-	?	m
321	32	C8	-	?	r
316	32	0F 03	-	?	r
311	32	80	/0	?	m
311	32	0F B3	-	?	m
306	16	D3	/0	?	r
297	32	B4	-	?	r
295	32	0F BA	/4	?	m
286	32	0F 01	/0	?	m
285	32	19	-	?	r
272	32	0F A2	-	?	r
268	32	EC	-	?	r
267	16	D0	/0	?	r
267	32	0F 9D	/0	?	r
259	32	0F 02	-	?	m
247	16	0F 01	/2	?	m
246	16	FF	/4	?	r
246	32	EA	-	?	r
244	32	80	/5	?	m
224	32	0F 8D	-	?	r
220	32	21	-	?	m
209	32	35	-	?	r
207	32	D3	/5	?	r
202	32	0F 31	-	?	r
200	32	0F AD	-	?	r
193	32	F7	/4	?	r
184	32	83	/2	?	m
182	32	F7	/6	?	m
178	32	EE	-	?	r
176	16	C0	/4	?	r
171	32	0F 02	-	?	r
171	32	0F BC	-	?	r
163	32	0F 88	-	?	r
158	32	A7	-	?	r
156	32	13	-	?	r
152	32	90	-	?	r
141	32	91	-	?	r
140	16	E1	-	?	r
132	32	0F 9F	/0	?	r
127	16	1A	-	?	m
126	32	0F 8F	-	?	r
121	32	88	-	?	r
111	16	09	-	?	m
101	16	ED	-	?	r
99	32	0F A3	-	?	r
95	32	13	-	?	m
93	16	F6	/4	?	m
83	16	02	-	?	m
76	16	7D	-	?	r
63	32	28	-	?	m
60	32	C0	/1	?	r
58	16	08	-	?	m
58	16	D2	/4	?	r
56	16	0F A0	-	?	r
56	16	0F A1	-	?	r
52	32	1B	-	?	m
50	32	0F AF	-	?	r
49	32	F7	/4	?	m
49	32	0F A4	-	?	r
41	32	D0	/1	?	r
40	32	92	-	?	r
34	16	2A	-	?	m
29	16	FD	-	?	r
26	32	F6	/3	?	r
23	32	B1	-	?	r
22	16	D2	/5	?	r
22	32	D1	/4	?	m
22	32	0F BF	-	?	m
21	16	6D	-	?	r
20	32	84	-	?	m
19	16	0F A3	-	?	r
18	32	69	-	?	m
15	16	08	-	?	r
15	16	0F 92	/0	?	r
15	16	0F 93	/0	?	r
14	16	69	-	?	m
12	32	6C	-	?	r
12	32	FF	/3	?	m
12	32	0F AC	-	?	r
11	16	00	-	?	r
11	16	81	/1	?	r
11	32	69	-	?	r
10	32	08	-	?	r
10	32	83	/3	?	r
10	32	0F B3	-	?	r
9	16	69	-	?	r
9	16	0F A8	-	?	r
9	16	0F A9	-	?	r
8	16	0F BA	/4	?	r
7	16	81	/1	?	m
6	32	6B	-	?	m
6	32	83	/6	?	r
6	32	0F 23	-	?	r
5	32	D0	/5	?	r
4	16	20	-	?	m
4	16	21	-	?	m
4	16	2F	-	?	r
4	16	54	-	?	r
4	16	5C	-	?	r
4	16	81	/5	?	m
4	16	DB	/4	?	r
4	16	0F 94	/0	?	r
4	16	0F BA	/5	?	m
4	16	0F BC	-	?	m
4	32	12	-	?	r
4	32	54	-	?	r
4	32	6D	-	?	r
4	32	86	-	?	m
4	32	D1	/2	?	m
4	32	0F 20	-	?	r
4	32	0F AB	-	?	r
3	16	21	-	?	r
3	16	4C	-	?	r
3	16	6C	-	?	r
3	16	6E	-	?	r
3	16	70	-	?	r
3	16	C0	/7	?	r
3	32	11	-	?	m
3	32	80	/3	?	m
3	32	C1	/0	?	r
3	32	C1	/5	?	m
3	32	F6	/5	?	r
3	32	0F 00	/0	?	m
3	32	0F 9C	/0	?	r
2	16	14	-	?	r
2	16	18	-	?	m
2	16	1D	-	?	r
2	16	30	-	?	m
2	16	35	-	?	r
2	16	82	/0	?	m
2	16	84	-	?	m
2	16	C0	/0	?	r
2	16	D9	/5	?	r
2	16	D9	/7	?	m
2	16	DC	/1	?	m
2	16	DC	/5	?	m
2	16	DC	/6	?	m
2	16	DD	/0	?	m
2	16	DD	/7	?	m
2	16	DE	/3	?	r
2	16	DF	/4	?	r
2	16	F6	/3	?	m
2	16	F6	/6	?	m
2	16	0F 8D	-	?	r
2	16	0F BA	/0	?	m
2	32	80	/2	?	r
2	32	80	/3	?	r
2	32	8C	-	?	m
2	32	96	-	?	r
2	32	B5	-	?	r
2	32	D1	/3	?	r
2	32	D3	/7	?	r
2	32	0F 00	/2	?	r
2	32	0F 09	-	?	r
2	32	0F C8	-	?	r
1	16	15	-	?	r
1	16	19	-	?	m
1	16	1A	-	?	r
1	16	28	-	?	m
1	16	6F	-	?	r
1	16	C1	/7	?	m
1	16	D2	/0	?	r
1	16	DA	/0	?	m
1	16	DC	/0	?	m
1	16	FF	/7	?	r
1	16	0F 00	/0	?	m
1	16	0F BA	/6	?	m
1	32	00	-	?	m
1	32	30	-	?	r
1	32	5C	-	?	r
1	32	80	/6	?	r
1	32	80	/2	?	m
1	32	80	/6	?	m
1	32	81	/5	?	m
1	32	BC	-	?	r
1	32	C4	-	?	m
1	32	D3	/0	?	r
1	32	D3	/4	?	m
1	32	E1	-	?	r
1	32	FF	/5	?	m
1	32	0F 00	/3	?	r
1	32	0F 21	-	?	r
1	32	0F 89	-	?	r
1	32	0F 93	/0	?	r
1	32	0F BB	-	?	m
1	32	0F BC	-	?	m
1	32	0F BD	-	?	r
