#count	mode	opcode	ext	mnemonic
#total-instructions	7123173168
#prefix	66	opsize	388247765
#prefix	67	addrsize	14124085
#prefix	2E	cs	7554120
#prefix	26	es	6694501
#prefix	F3	rep	3913625
#prefix	36	ss	427355
#prefix	64	fs	74786
#prefix	3E	ds	47189
#prefix	F2	repnz	37588
#prefix	65	gs	19418
3623671	16	57	-	?	r
3599652	16	F6	/0	?	r
3577500	16	5F	-	?	r
3499440	16	8D	-	?	m
3483048	32	2B	-	?	m
3479918	16	B9	-	?	r
3455180	32	83	/7	?	r
3446464	16	FA	-	?	r
3432849	16	76	-	?	r
3415709	16	FC	-	?	r
3412778	16	FB	-	?	r
3411644	32	03	-	?	m
3374218	16	3B	-	?	r
3365779	16	FF	/2	?	r
3357505	16	D3	/5	?	r
3353656	16	0F B6	-	?	r
3345395	16	0F 97	/0	?	r
3342764	16	0F 31	-	?	r
3342764	16	0F AD	-	?	r
3342080	16	29	-	?	r
3340407	16	0F 9F	/0	?	r
3240614	32	9C	-	?	r
3224085	32	8A	-	?	r
3172338	32	9D	-	?	r
3066635	32	86	-	?	r
3062469	32	FF	/4	?	m
2976463	32	BE	-	?	r
2956276	32	F7	/3	?	r
2953231	32	E6	-	?	r
2886814	32	13	-	?	m
2188078	16	8B	-	?	r
1979107	32	83	/0	?	r
1660535	32	3B	-	?	r
1612009	32	E2	-	?	r
1315379	32	0B	-	?	r
1144856	32	88	-	?	m
1073409	32	50	-	?	r
1004999	16	8E	-	?	m
958138	32	49	-	?	r
944830	32	83	/5	?	r
930369	32	53	-	?	r
907461	32	2B	-	?	r
893429	32	3D	-	?	r
865118	16	C1	/5	?	r
837629	32	57	-	?	r
829992	32	C1	/5	?	r
827131	32	FF	/6	?	m
818235	32	5B	-	?	r
816057	32	C2	-	?	r
812990	32	0F B6	-	?	m
798999	16	78	-	?	r
777253	16	7B	-	?	r
702963	16	46	-	?	r
700162	16	83	/0	?	r
668284	32	5F	-	?	r
656434	32	80	/7	?	r
592877	32	C7	/0	?	m
591847	32	6A	-	?	r
580911	16	2B	-	?	r
575146	32	C1	/4	?	r
547104	32	3C	-	?	r
546980	16	83	/7	?	m
541098	32	38	-	?	r
539597	32	0F B6	-	?	r
535099	32	40	-	?	r
529658	32	43	-	?	r
526400	32	1A	-	?	r
520527	16	0B	-	?	r
502745	16	A4	-	?	r
492211	16	47	-	?	r
477118	32	4A	-	?	r
459477	16	4D	-	?	r
454761	32	52	-	?	r
452973	16	8A	-	?	r
451817	32	03	-	?	r
448739	16	C0	/1	?	r
445224	32	02	-	?	r
444966	32	42	-	?	r
430171	16	33	-	?	r
429013	32	81	/7	?	r
417500	32	0A	-	?	r
413729	32	FF	/0	?	m
413580	32	48	-	?	r
407192	16	34	-	?	r
405635	32	0F B7	-	?	m
405362	16	FF	/6	?	m
405096	32	AC	-	?	r
397443	32	FF	/1	?	m
387977	16	1F	-	?	r
378776	32	58	-	?	r
373488	16	80	/7	?	m
365371	32	FC	-	?	r
358375	32	2C	-	?	r
357003	16	0F A4	-	?	r
355518	32	04	-	?	r
354186	32	76	-	?	r
342732	16	33	-	?	m
341024	32	5A	-	?	r
339963	32	32	-	?	r
337467	16	50	-	?	r
334702	32	87	-	?	m
333232	16	3B	-	?	m
332929	32	AD	-	?	r
330550	16	1E	-	?	r
328721	32	41	-	?	r
312898	16	73	-	?	r
307241	16	55	-	?	r
306858	16	72	-	?	r
297459	16	83	/4	?	r
293455	16	80	/7	?	r
287122	32	0F 82	-	?	r
282746	16	3C	-	?	r
275914	16	58	-	?	r
269086	16	A1	-	?	r
268711	32	33	-	?	m
268176	32	B0	-	?	r
244442	16	C9	-	?	r
243667	32	F7	/0	?	m
236215	32	25	-	?	r
231475	16	80	/4	?	r
230142	32	C6	/0	?	m
227978	32	46	-	?	r
224738	32	6B	-	?	r
220646	16	B8	-	?	r
217702	32	60	-	?	r
217558	32	61	-	?	r
217311	32	47	-	?	r
216862	16	C2	-	?	r
215921	16	AA	-	?	r
215233	16	83	/5	?	r
212074	32	A5	-	?	r
211380	32	7F	-	?	r
210251	16	C1	/1	?	r
207624	16	C4	-	?	m
207477	16	31	-	?	m
207447	16	51	-	?	r
207097	16	AD	-	?	r
201402	32	F7	/0	?	r
199358	16	32	-	?	r
196508	16	B4	-	?	r
192080	16	A3	-	?	r
190868	16	03	-	?	r
190530	32	0F BE	-	?	r
189085	16	59	-	?	r
186876	32	80	/1	?	m
181334	32	7C	-	?	r
177338	16	F6	/0	?	m
172198	32	EC	-	?	r
171136	16	AC	-	?	r
171116	32	1C	-	?	r
169083	32	F7	/6	?	m
168790	32	ED	-	?	r
167795	32	F7	/6	?	r
165046	16	2A	-	?	r
164999	16	F8	-	?	r
163768	16	6A	-	?	r
163670	32	C9	-	?	r
161943	32	24	-	?	r
161856	32	C1	/1	?	m
158876	32	01	-	?	m
156467	32	8E	-	?	r
156102	16	9A	-	?	r
156093	16	52	-	?	r
155824	16	5A	-	?	r
153790	32	23	-	?	r
153043	32	09	-	?	m
151813	32	A8	-	?	r
149740	16	01	-	?	m
149011	16	F7	/6	?	r
147780	32	4E	-	?	r
147284	16	39	-	?	m
144801	32	E3	-	?	r
143434	32	C0	/5	?	r
142554	16	D1	/5	?	r
141499	16	C6	/0	?	m
141250	16	E3	-	?	r
140880	16	24	-	?	r
139747	16	0A	-	?	r
139383	16	5D	-	?	r
136281	16	07	-	?	r
131149	32	80	/5	?	r
130220	32	84	-	?	r
129240	16	C7	/0	?	m
126880	32	68	-	?	r
123658	32	BB	-	?	r
121419	32	02	-	?	m
120810	16	81	/0	?	r
118731	16	CB	-	?	r
117222	16	FF	/0	?	m
117122	16	CA	-	?	r
114639	32	0A	-	?	m
109736	16	C1	/4	?	r
109720	16	06	-	?	r
109032	32	81	/4	?	m
107223	32	80	/4	?	m
106059	32	D1	/5	?	r
105752	16	03	-	?	m
104743	32	F8	-	?	r
104491	32	78	-	?	r
104430	32	1B	-	?	r
103390	32	39	-	?	r
103161	32	4F	-	?	r
102962	32	FE	/0	?	m
101635	16	C1	/0	?	r
100366	16	0F AC	-	?	r
99592	16	8C	-	?	m
99505	16	25	-	?	r
97593	16	16	-	?	r
97443	16	84	-	?	r
97250	32	FE	/1	?	m
96850	16	D1	/3	?	r
94005	32	AF	-	?	r
93419	32	BF	-	?	r
93382	16	77	-	?	r
92940	16	3A	-	?	m
86995	32	AB	-	?	r
85989	16	A2	-	?	r
85868	32	0F 83	-	?	r
83964	32	8F	/0	?	m
82838	32	EE	-	?	r
82774	32	0F B7	-	?	r
81697	16	0E	-	?	r
80786	32	29	-	?	m
79666	16	F7	/0	?	m
79009	32	2A	-	?	r
78511	32	A3	-	?	r
77192	32	3A	-	?	r
74137	32	83	/5	?	m
73752	32	87	-	?	r
73410	16	83	/7	?	r
72420	16	BF	-	?	r
72200	16	FF	/1	?	m
71693	16	40	-	?	r
71539	32	D0	/0	?	r
71081	32	FD	-	?	r
70744	16	C8	-	?	r
70713	16	FE	/1	?	m
70431	16	C5	-	?	m
69980	32	22	-	?	m
69586	32	0F AB	-	?	m
68063	32	F7	/4	?	r
67617	16	9C	-	?	r
66968	16	38	-	?	m
65755	16	AB	-	?	r
64578	16	81	/7	?	m
63956	32	08	-	?	m
63471	32	0B	-	?	m
60773	16	BB	-	?	r
59765	32	38	-	?	m
59640	32	BA	-	?	r
59626	16	87	-	?	m
58609	32	83	/0	?	m
57148	16	0F 84	-	?	r
56431	16	0C	-	?	r
56326	16	A6	-	?	r
56037	16	80	/6	?	r
55995	16	FF	/2	?	m
55583	16	86	-	?	r
55358	16	2B	-	?	m
55192	32	D0	/4	?	r
53938	16	FE	/0	?	m
53300	32	CF	-	?	r
52490	32	0F 87	-	?	r
52487	16	D1	/4	?	r
52475	32	0F BA	/6	?	m
51608	16	4A	-	?	r
51548	32	7D	-	?	r
51335	16	41	-	?	r
50737	16	A5	-	?	r
49691	16	22	-	?	r
49149	32	C0	/4	?	r
48801	32	0F A0	-	?	r
48657	16	83	/0	?	m
48401	32	AA	-	?	r
48325	32	0F A1	-	?	r
48123	16	E4	-	?	r
47250	16	D0	/5	?	r
46941	32	A2	-	?	r
46804	32	0F 94	/0	?	r
46207	32	83	/4	?	m
46206	16	8F	/0	?	m
45918	16	4B	-	?	r
45549	16	9D	-	?	r
45203	32	E0	-	?	r
44409	16	39	-	?	r
43780	32	0D	-	?	r
43708	16	05	-	?	r
43489	32	3A	-	?	m
42704	32	45	-	?	r
42589	16	EE	-	?	r
42394	16	01	-	?	r
42288	32	4B	-	?	r
42136	32	0F A9	-	?	r
42084	32	0F A8	-	?	r
42037	32	FF	/2	?	r
40161	32	F7	/2	?	r
39823	32	0F BA	/4	?	m
38902	16	CF	-	?	r
38776	16	11	-	?	m
37496	16	FF	/3	?	m
37275	32	81	/0	?	r
37230	16	A0	-	?	r
36785	16	0F 85	-	?	r
36766	16	43	-	?	r
36293	32	81	/5	?	r
36089	16	0F 82	-	?	r
35170	16	BA	-	?	r
34964	32	A9	-	?	r
34534	16	CD	-	?	r
34299	16	B6	-	?	r
33581	16	B0	-	?	r
33307	16	49	-	?	r
33032	32	A0	-	?	r
32646	32	0F 86	-	?	r
32610	16	7F	-	?	r
32170	16	E0	-	?	r
30973	16	0F B7	-	?	m
30806	32	7E	-	?	r
29689	32	83	/1	?	r
28833	16	38	-	?	r
28255	16	D0	/2	?	r
28096	32	8E	-	?	m
26970	16	30	-	?	m
26101	16	79	-	?	r
25464	16	68	-	?	r
25267	32	0F 95	/0	?	r
25079	32	8C	-	?	r
24981	32	81	/1	?	r
24697	16	0F BF	-	?	m
24208	32	1E	-	?	r
24027	16	87	-	?	r
23873	32	0F BF	-	?	r
23624	16	FF	/5	?	m
23540	32	07	-	?	r
23083	16	0F BF	-	?	r
22700	32	F9	-	?	r
22536	16	B1	-	?	r
22474	16	02	-	?	r
22141	32	AE	-	?	r
21444	32	D3	/4	?	r
20763	32	FE	/1	?	r
20371	16	80	/4	?	m
20162	32	1F	-	?	r
20117	32	4D	-	?	r
20065	16	48	-	?	r
19864	32	2D	-	?	r
19687	32	A4	-	?	r
19294	32	06	-	?	r
19181	32	D1	/2	?	r
19137	16	04	-	?	r
18833	16	BE	-	?	r
18777	32	D0	/1	?	r
18438	32	8C	-	?	m
18280	16	42	-	?	r
18205	32	0F BA	/5	?	m
17734	16	FE	/1	?	r
17340	32	0F AF	-	?	m
17304	16	23	-	?	r
17287	16	3A	-	?	r
17008	16	80	/1	?	m
16796	32	20	-	?	m
16791	32	99	-	?	r
16783	16	13	-	?	r
16470	16	F7	/3	?	r
16442	32	79	-	?	r
16127	16	0F A1	-	?	r
15996	16	83	/2	?	r
15912	16	FE	/0	?	r
15781	16	D3	/4	?	r
15739	16	08	-	?	m
15035	16	E6	-	?	r
14718	16	F7	/4	?	m
14695	32	23	-	?	m
14386	32	F7	/7	?	r
14074	32	21	-	?	m
13736	32	C1	/1	?	r
13323	16	83	/2	?	m
13187	32	14	-	?	r
13071	16	D0	/4	?	r
13070	16	4E	-	?	r
13034	16	A7	-	?	r
12993	32	B3	-	?	r
12893	16	29	-	?	m
12859	16	83	/4	?	m
12767	32	D2	/4	?	r
12762	16	AE	-	?	r
12740	32	0F A3	-	?	m
12485	16	91	-	?	r
12362	16	D1	/2	?	r
12342	32	83	/2	?	r
12326	16	F9	-	?	r
12282	16	D1	/0	?	r
12282	16	D1	/1	?	r
11847	16	D0	/1	?	r
11769	16	F7	/0	?	r
11754	16	BC	-	?	r
11689	16	BD	-	?	r
11654	16	7E	-	?	r
11636	16	22	-	?	m
11557	16	F7	/2	?	r
11306	16	2C	-	?	r
11264	16	FF	/4	?	m
11236	16	4F	-	?	r
11203	16	88	-	?	r
11202	16	7C	-	?	r
11199	16	D7	-	?	r
10982	16	80	/1	?	r
10801	16	B3	-	?	r
10549	32	A7	-	?	r
10497	16	EA	-	?	r
10444	16	6B	-	?	r
10326	32	6D	-	?	r
10273	32	83	/2	?	m
10033	16	92	-	?	r
9945	32	0F BF	-	?	m
9868	16	98	-	?	r
9845	32	D1	/4	?	r
9736	16	F7	/4	?	r
9730	32	89	-	?	r
9546	16	81	/4	?	r
9543	16	A9	-	?	r
9278	32	0F B3	-	?	m
8957	16	63	-	?	m
8797	16	1B	-	?	m
8767	16	61	-	?	r
8759	16	60	-	?	r
8747	32	CB	-	?	r
8397	32	81	/1	?	m
8275	32	0E	-	?	r
8241	16	0F A0	-	?	r
8119	16	0F A9	-	?	r
7964	16	0F 02	-	?	r
7960	16	85	-	?	m
7944	16	93	-	?	r
7697	16	B2	-	?	r
7319	32	0F 92	/0	?	r
6929	32	B4	-	?	r
6925	32	0F 8C	-	?	r
6922	16	2D	-	?	r
6798	16	83	/1	?	r
6740	32	0F 92	/0	?	m
6360	32	C1	/7	?	r
6354	32	A6	-	?	r
6242	32	D3	/7	?	r
6184	16	02	-	?	m
6157	32	FE	/0	?	r
6026	16	80	/0	?	m
6013	16	F5	-	?	r
5996	32	D3	/5	?	r
5963	32	0F AF	-	?	r
5871	16	0F 01	/4	?	r
5869	16	D1	/5	?	m
5797	16	D3	/1	?	r
5748	32	C8	-	?	r
5687	32	BD	-	?	r
5614	32	0F 01	/3	?	m
5563	32	84	-	?	m
5562	16	81	/4	?	m
5561	16	80	/2	?	m
5383	16	99	-	?	r
5328	16	83	/1	?	m
5035	32	0F 01	/0	?	m
5020	16	80	/0	?	r
5014	16	C0	/5	?	r
4965	32	6F	-	?	r
4868	16	17	-	?	r
4863	32	0F BA	/6	?	r
4811	32	98	-	?	r
4673	32	0F BA	/4	?	r
4656	32	80	/2	?	m
4538	16	0F 02	-	?	m
4385	16	80	/5	?	r
4350	32	80	/5	?	m
4340	16	23	-	?	m
4265	32	81	/0	?	m
4237	16	09	-	?	m
4214	32	F6	/4	?	r
4184	32	0F 8E	-	?	r
4120	32	91	-	?	r
4117	32	0F 22	-	?	r
4074	16	AF	-	?	r
3993	32	CD	-	?	r
3992	16	1B	-	?	r
3950	16	F6	/3	?	r
3903	32	05	-	?	r
3874	16	0B	-	?	m
3873	32	D1	/7	?	r
3790	16	0A	-	?	m
3708	16	80	/2	?	r
3696	32	D1	/3	?	r
3674	32	0F BE	-	?	m
3660	16	0F AF	-	?	r
3618	16	F6	/4	?	r
3503	16	0F B2	-	?	m
3157	32	80	/1	?	r
3105	16	97	-	?	r
2932	16	7D	-	?	r
2930	16	EF	-	?	r
2914	32	FF	/4	?	r
2802	32	0F 02	-	?	m
2780	16	0D	-	?	r
2742	16	0F 83	-	?	r
2733	16	86	-	?	m
2730	16	1A	-	?	r
2698	16	83	/5	?	m
2675	32	83	/1	?	m
2509	16	0F 87	-	?	r
2504	16	45	-	?	r
2456	32	D0	/5	?	r
2432	32	97	-	?	r
2389	16	19	-	?	r
2298	16	0F 8C	-	?	r
2252	16	0F 03	-	?	r
2248	32	0F 03	-	?	r
2233	16	0F B6	-	?	m
2218	16	C1	/7	?	r
2187	16	F6	/2	?	r
2169	32	2A	-	?	m
2167	32	F5	-	?	r
2136	16	70	-	?	r
2087	16	F7	/6	?	m
2059	16	09	-	?	r
2042	16	FF	/4	?	r
2005	16	81	/5	?	r
1906	32	B2	-	?	r
1883	16	B7	-	?	r
1789	32	0F 88	-	?	r
1787	16	FD	-	?	r
1766	16	D1	/7	?	r
1735	16	0F 8F	-	?	r
1730	32	0F BC	-	?	r
1693	16	96	-	?	r
1690	32	EF	-	?	r
1687	32	C0	/7	?	r
1584	32	0F 20	-	?	r
1532	16	6B	-	?	m
1514	32	29	-	?	r
1382	32	93	-	?	r
1333	32	31	-	?	m
1267	32	21	-	?	r
1260	32	32	-	?	m
1188	32	FF	/3	?	m
1173	16	0F 8D	-	?	r
1169	32	35	-	?	r
1149	16	13	-	?	m
1088	32	30	-	?	m
1087	32	B1	-	?	r
941	16	F7	/5	?	r
924	32	80	/3	?	m
911	32	31	-	?	r
907	16	0F 88	-	?	r
902	32	34	-	?	r
876	32	B5	-	?	r
873	32	0F 8F	-	?	r
850	32	0F 8D	-	?	r
815	32	0F 93	/0	?	r
806	32	92	-	?	r
805	16	83	/3	?	m
788	16	83	/6	?	r
780	16	D5	-	?	r
772	16	00	-	?	m
747	32	0F AC	-	?	r
739	16	B5	-	?	r
734	16	0F 80	-	?	r
728	32	0F A4	-	?	r
724	16	0F BA	/6	?	m
711	32	C0	/1	?	r
681	16	D0	/0	?	r
673	16	C0	/0	?	r
671	16	81	/1	?	m
619	32	C1	/0	?	r
574	16	83	/3	?	r
571	32	0F 02	-	?	r
565	16	F6	/6	?	r
564	16	D3	/0	?	r
557	32	0F B5	-	?	m
539	32	80	/0	?	m
520	16	0F 03	-	?	m
515	16	12	-	?	r
498	16	84	-	?	m
494	32	83	/3	?	r
485	32	13	-	?	r
454	32	0F 00	/0	?	m
450	32	0F 9C	/0	?	r
448	32	0F B2	-	?	m
436	16	9F	-	?	r
421	16	0F 86	-	?	r
413	32	81	/6	?	r
406	16	9E	-	?	r
398	32	0F AB	-	?	r
374	16	80	/6	?	m
374	16	D0	/7	?	r
359	16	81	/1	?	r
350	32	86	-	?	m
347	32	01	-	?	r
339	32	12	-	?	r
322	16	0F 20	-	?	r
314	16	D0	/3	?	r
307	32	D1	/4	?	m
303	32	F7	/4	?	m
291	16	0F B4	-	?	m
288	16	0F B5	-	?	m
283	32	16	-	?	r
282	32	0F B4	-	?	m
270	16	F7	/7	?	r
258	32	F6	/3	?	r
256	32	C0	/5	?	m
250	32	00	-	?	m
250	32	69	-	?	r
235	32	9F	-	?	r
231	32	D3	/4	?	m
230	16	0F A8	-	?	r
226	32	9E	-	?	r
217	16	1A	-	?	m
217	16	0F 22	-	?	r
216	16	0F 01	/3	?	m
213	16	0F 01	/0	?	m
202	16	80	/3	?	m
201	32	C4	-	?	m
199	32	F7	/7	?	m
196	16	C0	/4	?	r
180	32	C5	-	?	m
178	32	0F BC	-	?	m
173	32	81	/6	?	m
170	16	69	-	?	m
165	16	69	-	?	r
149	16	D2	/5	?	r
148	16	35	-	?	r
148	32	CA	-	?	r
142	16	C0	/2	?	r
142	16	D2	/7	?	r
142	32	B6	-	?	r
137	32	83	/6	?	r
131	32	F6	/6	?	r
129	16	0F BA	/6	?	r
122	16	0F 95	/0	?	r
110	16	F7	/5	?	m
107	16	0F 01	/2	?	m
107	32	EA	-	?	r
102	16	0F BA	/5	?	r
98	32	80	/2	?	r
97	16	0F 94	/0	?	r
97	32	80	/6	?	r
92	32	96	-	?	r
88	32	0F BD	-	?	r
87	16	F6	/4	?	m
85	32	9A	-	?	r
84	32	D1	/5	?	m
83	32	81	/5	?	m
81	32	0F AD	-	?	r
78	32	B7	-	?	r
77	32	C1	/4	?	m
71	16	30	-	?	r
71	32	11	-	?	m
68	16	71	-	?	r
68	32	80	/3	?	r
67	32	19	-	?	r
67	32	0F 31	-	?	r
63	32	0F B3	-	?	r
60	32	1B	-	?	m
59	32	0F A3	-	?	r
57	16	0F 8E	-	?	r
55	32	28	-	?	m
50	16	0F B3	-	?	m
49	32	54	-	?	r
48	32	88	-	?	r
47	16	81	/6	?	m
46	16	C1	/2	?	r
45	32	09	-	?	r
44	16	E1	-	?	r
44	32	5C	-	?	r
43	32	0F 9F	/0	?	r
39	32	D1	/0	?	r
39	32	0F 97	/0	?	r
32	16	21	-	?	m
32	16	D1	/4	?	m
29	16	0F 00	/0	?	m
29	32	81	/2	?	r
27	32	E1	-	?	r
26	32	0F 89	-	?	r
18	16	0F AB	-	?	m
17	32	D0	/2	?	m
17	32	F7	/5	?	m
15	32	0F 06	-	?	r
13	16	81	/0	?	m
13	16	F7	/3	?	m
13	32	D1	/7	?	m
13	32	D3	/7	?	m
12	16	6D	-	?	r
12	16	0F A3	-	?	r
12	32	0F A2	-	?	r
11	16	08	-	?	r
11	16	0F 92	/0	?	r
11	16	0F 93	/0	?	r
11	32	C1	/5	?	m
10	16	D3	/7	?	r
10	16	ED	-	?	r
9	16	32	-	?	m
9	32	69	-	?	m
9	32	0F BA	/5	?	r
9	32	0F BA	/0	?	m
8	32	83	/6	?	m
7	32	D3	/1	?	r
7	32	0F 9D	/0	?	r
6	16	C1	/5	?	m
6	32	F7	/2	?	m
6	32	0F 23	-	?	r
5	16	63	-	?	r
5	16	D2	/4	?	r
5	32	08	-	?	r
5	32	30	-	?	r
4	16	2A	-	?	m
4	16	D0	/1	?	m
4	16	DB	/4	?	r
4	16	F7	/7	?	m
4	16	0F BA	/4	?	r
4	32	D1	/2	?	m
4	32	0F 00	/2	?	r
3	16	20	-	?	m
3	16	5C	-	?	r
3	32	6B	-	?	m
3	32	83	/3	?	m
3	32	F6	/5	?	r
3	32	F7	/5	?	r
3	32	0F 96	/0	?	r
2	16	21	-	?	r
2	16	54	-	?	r
2	16	81	/5	?	m
2	16	F6	/7	?	r
2	16	0F 00	/5	?	r
2	16	0F BA	/5	?	m
2	16	0F BC	-	?	m
2	32	C0	/0	?	r
2	32	D5	-	?	r
2	32	DB	/4	?	r
2	32	DD	/6	?	m
2	32	F6	/7	?	r
2	32	0F 01	/1	?	m
1	16	14	-	?	r
1	16	15	-	?	r
1	16	1D	-	?	r
1	16	D9	/5	?	r
1	16	D9	/7	?	m
1	16	DC	/1	?	m
1	16	DC	/5	?	m
1	16	DC	/6	?	m
1	16	DD	/0	?	m
1	16	DD	/7	?	m
1	16	DE	/3	?	r
1	16	DF	/4	?	r
1	16	F6	/3	?	m
1	16	F6	/6	?	m
1	16	0F BA	/0	?	m
1	16	0F FF	-	?	r
1	32	9B	-	?	r
1	32	BC	-	?	r
1	32	D1	/1	?	r
1	32	D4	-	?	r
1	32	0F 00	/0	?	r
1	32	0F 00	/1	?	r
1	32	0F 00	/3	?	r
1	32	0F 09	-	?	r
1	32	0F 21	-	?	r
1	32	0F AE	/1	?	m
1	32	0F BB	-	?	m
