#count	mode	opcode	ext	mnemonic
#total-instructions	806840026
#prefix	66	opsize	244334876
#prefix	67	addrsize	17523408
#prefix	26	es	11948225
#prefix	2E	cs	8610906
#prefix	F3	rep	4630353
#prefix	64	fs	991967
#prefix	3E	ds	38496
#prefix	F2	repnz	15253
#prefix	36	ss	3793
#prefix	F0	lock	79
283817	32	24	-	?	r
275613	32	2B	-	?	m
275126	32	0F 8F	-	?	r
270325	32	A8	-	?	r
270240	32	0F 87	-	?	r
266447	32	78	-	?	r
264133	32	48	-	?	r
252830	32	A0	-	?	r
251101	32	46	-	?	r
247334	32	47	-	?	r
245980	32	FF	/4	?	m
242759	32	FB	-	?	r
239122	32	7C	-	?	r
220718	32	9C	-	?	r
220433	32	9D	-	?	r
216935	32	29	-	?	m
208657	32	1B	-	?	r
208474	16	E2	-	?	r
204370	32	0F 86	-	?	r
194352	32	43	-	?	r
192654	32	0F 8C	-	?	r
180406	32	AB	-	?	r
171727	32	0B	-	?	m
170780	32	F6	/0	?	r
168198	32	A5	-	?	r
157233	32	83	/5	?	m
146984	32	80	/1	?	m
139805	32	BA	-	?	r
131417	16	E4	-	?	r
123427	32	F7	/6	?	r
121741	32	0F B6	-	?	r
120125	32	0F BE	-	?	m
117869	32	0F C7	/1	?	m
116208	32	0F AF	-	?	r
114583	32	D3	/4	?	r
114199	32	33	-	?	m
104626	32	41	-	?	r
104242	32	02	-	?	m
103375	32	39	-	?	r
100687	32	BF	-	?	r
99180	32	BB	-	?	r
98698	32	BE	-	?	r
96634	32	32	-	?	r
95094	32	0F 83	-	?	r
93837	32	A3	-	?	r
84495	32	F7	/3	?	r
80998	32	0F 8E	-	?	r
77296	32	3A	-	?	m
76148	32	42	-	?	r
75071	32	0F C1	-	?	m
74162	32	0A	-	?	r
71398	32	3C	-	?	r
71016	32	81	/5	?	r
70840	32	A9	-	?	r
70791	32	4D	-	?	r
69316	32	F7	/2	?	r
65610	16	3B	-	?	m
65538	16	4F	-	?	r
64151	32	90	-	?	r
61534	32	C0	/5	?	r
58340	32	7E	-	?	r
57099	32	C9	-	?	r
56132	32	05	-	?	r
55723	32	C1	/7	?	r
55102	32	8E	-	?	r
52375	32	0C	-	?	r
52120	32	3A	-	?	r
50785	32	09	-	?	m
49183	16	39	-	?	r
47333	32	FE	/0	?	r
45422	32	FC	-	?	r
45309	32	80	/1	?	r
44394	32	1A	-	?	r
43736	16	01	-	?	r
43577	32	80	/4	?	m
41562	32	CF	-	?	r
40981	32	80	/7	?	r
38300	32	F6	/3	?	r
37303	32	FF	/2	?	r
36453	16	41	-	?	r
34108	32	0F A0	-	?	r
33973	16	3C	-	?	r
32643	32	83	/2	?	r
32617	32	D3	/5	?	r
32147	32	02	-	?	r
30978	32	85	-	?	m
30501	32	99	-	?	r
29960	32	45	-	?	r
29224	16	B8	-	?	r
28261	32	0F 8D	-	?	r
26732	32	CD	-	?	r
26207	32	F5	-	?	r
25997	32	0F BA	/4	?	m
25604	32	C1	/5	?	m
22866	16	80	/7	?	m
22317	32	A4	-	?	r
21643	32	4F	-	?	r
20974	32	79	-	?	r
20848	32	F7	/7	?	r
20781	32	2A	-	?	m
20232	32	0F A1	-	?	r
19361	16	8F	/0	?	m
19074	16	0F 84	-	?	r
18954	16	8E	-	?	m
18530	32	0F BF	-	?	m
18450	32	BD	-	?	r
18406	16	FF	/6	?	m
18375	16	C7	/0	?	m
18356	16	BE	-	?	r
17667	32	81	/0	?	m
17409	16	C4	-	?	m
17222	16	68	-	?	r
16731	16	C6	/0	?	m
16041	32	0F B1	-	?	m
15987	32	38	-	?	r
15946	32	C0	/4	?	r
15678	16	83	/4	?	r
15657	16	4A	-	?	r
15443	32	0D	-	?	r
15273	16	77	-	?	r
15232	32	21	-	?	m
14990	32	00	-	?	m
14944	32	81	/1	?	r
14684	32	32	-	?	m
14592	32	81	/4	?	m
14503	32	AA	-	?	r
14357	32	83	/1	?	r
13838	32	54	-	?	r
13631	16	72	-	?	r
13474	16	5A	-	?	r
13421	16	6A	-	?	r
13275	16	83	/0	?	m
13147	16	8C	-	?	m
12653	32	D1	/4	?	r
12226	16	0F 20	-	?	r
12126	16	0F 22	-	?	r
12001	32	D0	/5	?	r
11724	32	B3	-	?	r
11680	16	83	/5	?	r
11666	16	EE	-	?	r
11277	32	0F 20	-	?	r
11243	32	FE	/0	?	m
11157	32	D1	/7	?	r
11152	16	0B	-	?	r
10932	16	C1	/5	?	r
10609	32	31	-	?	m
10538	32	EE	-	?	r
10388	32	E6	-	?	r
10239	32	13	-	?	m
10209	32	AF	-	?	r
10159	32	A7	-	?	r
9947	16	83	/7	?	m
9766	32	08	-	?	m
9676	16	D1	/5	?	r
9632	16	D1	/3	?	r
9324	32	FE	/1	?	r
9205	16	84	-	?	r
8914	32	0F BE	-	?	r
8842	16	88	-	?	r
8737	32	0F BF	-	?	r
8718	16	BA	-	?	r
8704	32	F7	/6	?	m
8223	16	25	-	?	r
8207	16	CB	-	?	r
8165	16	83	/5	?	m
8152	16	0F 01	/3	?	m
8100	32	A6	-	?	r
7994	32	06	-	?	r
7994	32	1E	-	?	r
7994	32	0F A8	-	?	r
7819	32	D2	/4	?	r
7776	32	B1	-	?	r
7718	32	D1	/5	?	m
7560	32	EC	-	?	r
7466	16	FF	/0	?	m
7459	32	0A	-	?	m
7406	16	C1	/4	?	r
7390	32	F7	/4	?	r
7254	32	58	-	?	r
7182	32	C1	/4	?	m
7078	32	83	/6	?	r
6721	32	11	-	?	m
6715	16	80	/7	?	r
6477	32	F7	/4	?	m
6368	32	A2	-	?	r
6246	32	0F AF	-	?	m
6027	32	30	-	?	m
5919	32	0F 22	-	?	r
5832	16	0F AF	-	?	r
5533	16	CF	-	?	r
5455	16	1E	-	?	r
5414	16	78	-	?	r
5376	16	0F B6	-	?	m
5310	16	FF	/1	?	m
5100	32	E3	-	?	r
5084	32	59	-	?	r
5069	16	59	-	?	r
5068	32	D1	/3	?	r
5017	32	AE	-	?	r
4926	32	6D	-	?	r
4838	16	0D	-	?	r
4796	32	EF	-	?	r
4712	32	D3	/7	?	r
4703	32	D2	/4	?	m
4684	32	80	/5	?	m
4562	32	F4	-	?	r
4548	16	9D	-	?	r
4545	32	84	-	?	m
4355	32	07	-	?	r
4355	32	1F	-	?	r
4355	32	0F A9	-	?	r
4329	32	89	-	?	r
4322	16	CD	-	?	r
4180	16	EA	-	?	r
4176	16	0F 01	/0	?	m
4076	16	0F 01	/2	?	m
3980	16	BC	-	?	r
3975	16	0F 00	/2	?	r
3975	16	0F A1	-	?	r
3974	16	0F 01	/1	?	m
3974	32	CB	-	?	r
3853	16	0F B7	-	?	m
3821	32	2A	-	?	r
3788	16	09	-	?	r
3616	32	ED	-	?	r
3549	16	A2	-	?	r
3343	32	0F 00	/2	?	r
3072	32	0F A4	-	?	r
2896	16	B0	-	?	r
2882	16	83	/7	?	r
2803	32	C0	/7	?	r
2727	32	83	/2	?	m
2641	32	13	-	?	r
2629	32	0F 01	/7	?	m
2502	32	2C	-	?	r
2461	16	83	/4	?	m
2431	32	0F AD	-	?	r
2381	16	83	/2	?	m
2372	32	81	/1	?	m
2184	32	04	-	?	r
2002	16	83	/1	?	r
1961	16	E6	-	?	r
1930	32	FE	/1	?	m
1902	32	0F 94	/0	?	r
1862	32	D3	/1	?	r
1811	32	1B	-	?	m
1802	16	19	-	?	r
1799	16	38	-	?	r
1771	32	0F BD	-	?	r
1756	16	1F	-	?	r
1720	16	0F AC	-	?	r
1717	32	19	-	?	m
1642	32	5A	-	?	r
1604	16	B4	-	?	r
1602	32	F7	/3	?	m
1596	32	28	-	?	m
1564	16	83	/1	?	m
1562	16	49	-	?	r
1562	16	BD	-	?	r
1548	16	3B	-	?	r
1531	16	3A	-	?	m
1531	16	47	-	?	r
1441	32	D3	/5	?	m
1439	32	0F AC	-	?	r
1436	32	83	/4	?	m
1419	32	29	-	?	r
1402	16	C2	-	?	r
1339	32	D2	/5	?	r
1318	32	20	-	?	m
1310	32	B2	-	?	r
1287	32	D9	/0	?	m
1267	32	21	-	?	r
1164	16	EF	-	?	r
1139	16	BB	-	?	r
1091	32	F6	/2	?	r
1088	32	D8	/0	?	m
1073	32	83	/3	?	r
1050	32	12	-	?	r
1000	16	51	-	?	r
989	16	81	/4	?	r
932	16	83	/2	?	r
929	16	05	-	?	r
898	16	BF	-	?	r
879	32	D9	/3	?	m
878	16	86	-	?	r
876	16	FE	/1	?	r
873	16	16	-	?	r
873	16	A4	-	?	r
871	16	7E	-	?	r
864	16	1B	-	?	m
864	16	81	/5	?	r
864	16	0F 88	-	?	r
863	16	02	-	?	m
862	16	C0	/4	?	r
862	16	F7	/0	?	r
861	16	80	/1	?	r
860	16	08	-	?	r
860	16	83	/6	?	r
860	16	0F 92	/0	?	r
860	16	0F 93	/0	?	r
860	16	0F BF	-	?	r
857	32	86	-	?	r
838	32	D1	/2	?	r
787	16	9C	-	?	r
729	16	A0	-	?	r
725	32	22	-	?	r
699	32	9B	-	?	r
688	32	D9	/5	?	m
648	32	80	/0	?	m
646	32	FF	/4	?	r
612	32	D8	/1	?	m
591	32	AD	-	?	r
586	32	0F 88	-	?	r
570	16	46	-	?	r
513	16	4E	-	?	r
483	32	B6	-	?	r
483	32	B7	-	?	r
477	32	8F	/0	?	m
473	32	31	-	?	r
461	32	F7	/7	?	m
444	32	F7	/5	?	r
437	32	6F	-	?	r
416	32	0F 80	-	?	r
409	32	DB	/0	?	m
408	32	D8	/6	?	m
405	16	7F	-	?	r
402	32	8C	-	?	m
392	32	D2	/7	?	r
358	32	F6	/5	?	r
357	16	2C	-	?	r
348	32	D9	/7	?	m
341	32	DF	/4	?	r
340	32	D8	/3	?	m
340	32	DF	/7	?	m
320	16	D1	/4	?	r
312	32	92	-	?	r
307	32	E4	-	?	r
299	32	34	-	?	r
298	32	0F 89	-	?	r
293	32	D3	/4	?	m
288	32	F7	/5	?	m
281	16	2B	-	?	r
264	16	40	-	?	r
258	16	D1	/2	?	r
252	16	0E	-	?	r
250	16	99	-	?	r
246	32	80	/6	?	r
239	16	F7	/7	?	r
239	32	D1	/4	?	m
228	32	01	-	?	r
212	16	81	/7	?	m
208	32	0E	-	?	r
204	32	14	-	?	r
192	32	81	/5	?	m
183	32	1C	-	?	r
177	16	81	/0	?	r
176	16	01	-	?	m
173	32	0F 00	/0	?	m
168	16	0F 95	/0	?	r
164	16	11	-	?	m
164	16	F6	/0	?	m
154	32	70	-	?	r
149	32	80	/0	?	r
148	32	22	-	?	m
146	16	0F 83	-	?	r
145	16	03	-	?	r
145	16	03	-	?	m
144	32	35	-	?	r
139	32	0F 9D	/0	?	r
136	16	6B	-	?	r
136	32	D8	/7	?	m
136	32	D9	/2	?	m
136	32	DE	/7	?	r
131	32	DC	/0	?	r
128	16	C9	-	?	r
125	32	FD	-	?	r
119	16	A5	-	?	r
119	16	F7	/6	?	r
118	16	B2	-	?	r
113	16	2A	-	?	r
112	16	0B	-	?	m
110	16	AA	-	?	r
105	32	0F 99	/0	?	r
102	16	FF	/4	?	r
102	32	EA	-	?	r
100	16	C8	-	?	r
100	16	D0	/5	?	r
88	32	83	/3	?	m
80	16	F6	/3	?	r
79	16	48	-	?	r
76	16	80	/4	?	r
76	16	8A	-	?	r
74	32	0F 9C	/0	?	r
71	16	80	/3	?	r
70	16	13	-	?	m
70	16	30	-	?	r
68	32	D8	/4	?	r
68	32	D8	/4	?	m
68	32	D8	/5	?	m
68	32	D9	/0	?	r
68	32	DD	/3	?	r
67	32	19	-	?	r
65	32	0F 31	-	?	r
62	16	AB	-	?	r
60	32	F6	/6	?	r
58	16	42	-	?	r
57	16	87	-	?	r
54	16	C1	/7	?	r
53	16	81	/0	?	m
53	16	E3	-	?	r
52	16	F7	/6	?	m
48	32	88	-	?	r
44	32	D2	/5	?	m
41	16	1B	-	?	r
40	16	13	-	?	r
39	32	09	-	?	r
38	16	F7	/2	?	r
37	16	2A	-	?	m
35	16	00	-	?	m
35	16	24	-	?	r
34	16	19	-	?	m
34	16	29	-	?	m
33	32	80	/5	?	r
32	16	2D	-	?	r
32	16	92	-	?	r
32	16	0F 94	/0	?	r
31	16	F7	/3	?	r
31	16	FE	/0	?	r
29	16	32	-	?	r
28	16	23	-	?	r
28	32	80	/2	?	r
28	32	0F A3	-	?	r
27	16	AE	-	?	r
27	16	F8	-	?	r
27	32	0F A5	-	?	r
26	16	0A	-	?	r
25	16	04	-	?	r
25	16	FE	/0	?	m
24	16	F7	/4	?	r
23	16	91	-	?	r
23	32	80	/6	?	m
21	16	3A	-	?	r
21	32	0F 9F	/0	?	r
20	16	93	-	?	r
20	16	D3	/4	?	r
17	32	0F A2	-	?	r
16	16	0A	-	?	m
16	16	0C	-	?	r
16	16	28	-	?	m
16	16	6B	-	?	m
16	16	B1	-	?	r
16	16	C0	/5	?	r
16	32	0F 95	/0	?	r
14	16	C5	-	?	m
14	32	0F 91	/0	?	r
13	16	80	/1	?	m
13	32	0F A3	-	?	m
12	16	38	-	?	m
12	16	F7	/4	?	m
12	32	0F AB	-	?	m
11	32	B5	-	?	r
10	16	ED	-	?	r
9	16	2B	-	?	m
9	16	43	-	?	r
9	16	B7	-	?	r
9	32	69	-	?	m
8	16	83	/3	?	r
8	16	86	-	?	m
8	16	AC	-	?	r
8	16	B3	-	?	r
8	32	6E	-	?	r
8	32	C0	/1	?	r
8	32	C1	/0	?	r
8	32	D5	-	?	r
7	16	FF	/3	?	m
7	32	DB	/4	?	r
6	32	DD	/4	?	m
6	32	DD	/6	?	m
5	16	4D	-	?	r
5	16	F9	-	?	r
5	16	FF	/2	?	m
5	32	08	-	?	r
5	32	18	-	?	m
4	16	20	-	?	m
4	16	79	-	?	r
4	16	85	-	?	m
4	16	A6	-	?	r
4	16	E0	-	?	r
4	16	0F A3	-	?	r
4	32	0F 01	/1	?	m
3	32	0F 01	/0	?	m
2	16	21	-	?	r
2	16	4B	-	?	r
2	16	54	-	?	r
2	16	5C	-	?	r
2	16	7D	-	?	r
2	16	80	/6	?	m
2	16	81	/1	?	r
2	16	F7	/3	?	m
2	16	FF	/4	?	m
2	16	0F 86	-	?	r
2	16	0F 87	-	?	r
2	32	81	/6	?	r
2	32	81	/2	?	m
2	32	0F 01	/2	?	m
2	32	0F 01	/3	?	m
1	16	69	-	?	r
1	16	7C	-	?	r
1	16	80	/4	?	m
1	16	A9	-	?	r
1	16	C0	/1	?	r
1	16	C1	/0	?	r
1	16	D5	-	?	r
1	16	F6	/4	?	r
1	16	F7	/0	?	m
1	16	F7	/7	?	m
1	16	0F 00	/3	?	r
1	16	0F A4	-	?	r
1	16	0F B2	-	?	m
1	16	0F BA	/4	?	r
1	32	83	/1	?	m
1	32	8C	-	?	r
1	32	9E	-	?	r
1	32	B4	-	?	r
1	32	DC	/1	?	m
1	32	DC	/3	?	m
1	32	DC	/7	?	m
1	32	DD	/0	?	m
1	32	DD	/2	?	m
1	32	DD	/7	?	m
1	32	F6	/4	?	r
1	32	0F 00	/1	?	r
1	32	0F 00	/3	?	r
1	32	0F 09	-	?	r
1	32	0F 30	-	?	r
1	32	0F 32	-	?	r
1	32	0F BA	/5	?	m
